Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;83;102;69;69
1;61;71;86;61;61
2;53;64;77;53;53
3;49;58;70;51;51
4;50;57;69;51;51
5;50;58;70;50;50
6;49;58;70;50;50
7;49;58;70;63;50
8;50;67;81;63;50
9;54;67;81;54;50
10;50;58;70;51;50
11;51;57;70;51;50
12;50;58;71;50;50
13;49;57;70;49;49
14;49;57;69;54;49
15;49;58;72;49;49
16;49;57;69;49;49
17;49;57;69;49;49
18;49;57;69;49;49
19;49;57;69;49;49
20;49;57;69;49;49
21;49;57;69;49;49
22;49;57;69;50;49
23;49;57;70;49;49
24;49;57;69;49;49
25;49;57;69;49;49
26;49;57;69;49;49
27;49;57;67;49;49
28;49;56;67;59;49
29;49;62;77;49;49
30;49;56;67;49;49
31;49;56;67;49;49
32;49;56;67;61;49
33;49;65;79;57;49
34;53;62;75;57;49
35;55;61;77;57;49
36;55;62;77;57;49
37;55;62;77;55;49
38;55;61;75;55;49
39;55;61;75;55;49
40;55;61;75;55;49
41;55;61;75;55;49
42;55;61;75;55;49
43;55;61;75;55;49
44;55;61;75;55;49
45;55;61;75;55;49
46;55;61;75;55;49
47;55;61;75;55;49
48;55;61;75;55;49
49;55;61;75;55;49
50;55;61;75;57;49
51;55;62;77;55;49
52;55;61;75;55;49
53;55;61;75;55;49
54;55;61;75;55;49
55;55;61;75;55;49
56;55;61;75;68;49
57;55;69;88;62;49
58;58;66;82;62;49
59;58;66;82;58;49
60;56;64;78;56;49
61;56;62;76;56;49
62;56;62;76;56;49
63;56;62;76;56;49
64;56;62;76;56;49
65;56;62;76;66;49
66;56;70;83;56;49
67;56;62;76;56;49
68;56;62;76;56;49
69;56;62;76;56;49
70;56;62;76;57;49
71;56;62;77;56;49
72;56;62;76;66;49
73;56;68;84;56;49
74;56;62;76;58;49
75;49;62;76;49;49
76;49;56;69;49;49
77;46;56;69;46;46
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;52;44
84;44;57;68;53;44
85;52;60;71;62;44
86;53;64;76;53;44
87;52;60;71;52;44
88;52;60;71;52;44
89;52;60;71;52;44
90;52;60;71;52;44
91;52;60;71;52;44
92;52;60;71;52;44
93;52;60;71;53;44
94;49;58;69;49;44
95;49;57;68;49;44
96;49;57;68;49;44
97;49;57;68;49;44
98;49;57;68;49;44
99;49;57;68;49;44
