Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;74;86;66;66
1;60;68;79;62;62
2;58;66;79;60;60
3;56;65;79;59;59
4;55;64;75;57;57
5;50;61;75;50;50
6;49;57;70;49;49
7;49;56;69;60;49
8;49;63;74;49;49
9;49;56;69;49;49
10;49;57;69;50;49
11;49;57;70;66;49
12;50;67;80;50;49
13;49;57;70;54;49
14;50;57;67;50;49
15;49;57;70;49;49
16;49;57;69;49;49
17;49;56;69;49;49
18;49;57;69;49;49
19;49;56;69;51;49
20;49;56;67;50;49
21;47;56;70;50;49
22;47;57;70;47;47
23;47;55;67;47;47
24;47;55;67;49;47
25;47;56;69;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;49;47
29;47;56;69;47;47
30;47;55;67;47;47
31;47;55;67;49;47
32;47;57;69;53;47
33;49;58;69;49;47
34;47;57;69;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;51;47
44;47;57;66;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;50;47
51;47;56;70;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;54;47
61;47;61;74;47;47
62;47;55;67;47;47
63;47;55;67;59;47
64;47;64;79;47;47
65;47;55;67;50;47
66;47;57;70;50;47
67;49;56;70;60;47
68;50;62;80;50;47
69;49;56;70;49;47
70;47;55;67;47;47
71;47;55;67;50;47
72;47;57;70;53;47
73;50;58;73;50;47
74;47;57;70;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;49;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;57;47
83;47;60;75;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;50;47
87;47;57;70;70;47
88;50;72;87;50;47
89;47;57;70;70;47
90;50;72;87;58;47
91;51;63;75;51;47
92;46;55;69;46;46
93;46;54;64;46;46
94;46;53;64;46;46
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;62;44
99;44;65;76;75;44
