Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;78;93;61;61
1;53;64;79;61;61
2;49;63;79;49;49
3;46;55;69;46;46
4;46;54;62;46;46
5;46;53;61;47;46
6;46;54;62;50;46
7;46;55;62;46;46
8;46;54;62;46;46
9;46;53;61;46;46
10;46;54;62;46;46
11;46;53;61;46;46
12;46;54;62;46;46
13;46;53;61;46;46
14;46;54;62;46;46
15;46;53;61;46;46
16;46;54;61;46;46
17;46;53;64;46;46
18;44;53;64;53;46
19;46;58;69;53;46
20;49;58;69;49;46
21;46;54;62;46;46
22;46;54;61;49;46
23;46;54;62;46;46
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;48;44
30;44;54;64;50;44
31;46;54;64;46;44
32;44;53;64;46;44
33;46;53;64;46;44
34;44;53;64;49;44
35;46;54;64;46;44
36;46;54;64;51;44
37;46;55;69;46;44
38;46;54;64;48;44
39;46;55;64;46;44
40;46;54;61;57;44
41;46;62;75;57;44
42;55;63;75;57;44
43;46;62;75;46;44
44;46;54;61;49;44
45;46;55;69;46;44
46;46;54;61;46;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;47;44
50;44;54;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;48;44
54;44;54;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;46;44
61;46;53;61;46;44
62;46;54;62;46;44
63;46;53;61;46;44
64;46;54;62;49;44
65;46;55;69;46;44
66;46;54;62;46;44
67;46;53;64;46;44
68;44;53;64;51;44
69;46;56;69;49;44
70;44;55;69;44;44
71;46;53;64;47;44
72;44;54;64;46;44
73;46;53;64;46;44
74;46;54;62;46;44
75;46;53;61;46;44
76;46;54;62;46;44
77;46;53;61;46;44
78;44;53;64;54;44
79;46;59;72;46;44
80;44;53;64;46;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;47;44
85;46;54;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;49;44
89;46;55;69;47;44
90;47;55;67;47;44
91;47;55;67;47;44
92;47;55;67;49;44
93;47;55;69;47;44
94;44;54;64;50;44
95;46;55;63;47;44
96;47;55;67;47;44
97;47;55;67;47;44
98;47;55;67;49;44
99;46;55;69;46;44
