Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;67;85;52;52
1;49;58;68;52;52
2;50;58;68;50;50
3;49;57;68;49;49
4;49;57;68;49;49
5;49;57;68;51;49
6;49;58;70;51;49
7;49;57;70;69;49
8;51;70;87;69;49
9;56;71;87;67;49
10;59;69;85;59;49
11;49;62;73;49;49
12;49;57;68;49;49
13;49;57;68;49;49
14;49;56;66;49;49
15;49;57;68;49;49
16;49;57;68;49;49
17;49;57;68;49;49
18;49;57;68;49;49
19;49;57;68;50;49
20;49;57;68;52;49
21;50;58;68;65;49
22;52;67;79;52;49
23;50;58;68;55;49
24;52;60;75;55;49
25;52;60;75;54;49
26;51;58;69;54;49
27;51;58;69;51;49
28;49;57;69;49;49
29;49;56;67;49;49
30;49;57;67;49;49
31;49;56;67;49;49
32;49;57;67;49;49
33;49;56;67;49;49
34;49;57;67;59;49
35;49;62;77;49;49
36;49;57;67;61;49
37;49;65;79;49;49
38;49;57;67;49;49
39;49;56;67;49;49
40;49;57;67;49;49
41;49;56;67;59;49
42;49;62;77;59;49
43;55;64;77;57;49
44;53;63;77;53;49
45;53;60;73;53;49
46;53;60;73;53;49
47;53;60;73;53;49
48;53;60;73;55;49
49;53;60;73;53;49
50;53;60;73;57;49
51;53;61;77;53;49
52;53;60;73;53;49
53;53;60;73;55;49
54;53;61;75;55;49
55;53;61;75;53;49
56;53;60;73;53;49
57;53;60;73;55;49
58;53;61;75;55;49
59;53;61;75;53;49
60;53;60;73;53;49
61;53;60;73;57;49
62;53;63;77;53;49
63;53;60;73;53;49
64;53;60;73;55;49
65;53;60;73;55;49
66;53;60;73;53;49
67;53;60;73;55;49
68;53;60;73;63;49
69;54;65;75;54;49
70;54;60;71;54;49
71;54;59;71;54;49
72;54;60;71;54;49
73;54;59;71;54;49
74;54;60;71;54;49
75;54;60;71;54;49
76;54;60;71;54;49
77;54;60;71;54;49
78;54;60;71;54;49
79;54;60;71;54;49
80;54;60;71;56;49
81;54;61;73;56;49
82;54;61;73;54;49
83;54;59;71;54;49
84;54;60;71;54;49
85;54;60;71;54;49
86;54;60;71;54;49
87;54;60;71;54;49
88;54;60;71;54;49
89;54;60;71;54;49
90;54;60;71;54;49
91;54;59;71;54;49
92;54;60;71;54;49
93;54;60;71;54;49
94;54;60;71;55;49
95;54;60;71;55;49
96;54;60;71;55;49
97;55;60;75;55;49
98;55;60;75;55;49
99;55;60;75;55;49
