Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;74;91;57;57
1;55;62;75;55;55
2;52;61;75;55;55
3;52;61;75;52;52
4;49;58;69;49;49
5;49;57;69;49;49
6;49;57;69;49;49
7;49;57;69;49;49
8;49;57;69;50;49
9;49;56;69;49;49
10;49;55;69;49;49
11;46;55;69;49;49
12;44;55;69;44;44
13;46;53;64;46;44
14;44;53;64;46;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;44;44
19;46;53;64;46;44
20;44;53;64;44;44
21;46;53;64;46;44
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;56;44
30;44;62;72;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;46;44
39;46;53;64;46;44
40;46;54;64;46;44
41;46;53;64;54;44
42;46;59;72;46;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;48;44
48;44;54;64;47;44
49;46;54;64;46;44
50;44;53;64;52;44
51;46;57;70;46;44
52;44;53;64;44;44
53;46;53;64;48;44
54;44;54;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;49;44
69;46;54;62;47;44
70;47;55;67;47;44
71;47;55;67;47;44
72;47;55;67;67;44
73;47;69;87;47;44
74;47;55;67;49;44
75;47;55;67;47;44
76;47;55;67;47;44
77;47;55;67;47;44
78;47;55;67;49;44
79;47;55;67;49;44
80;48;56;69;48;44
81;46;55;64;46;44
82;46;54;61;54;44
83;46;58;71;46;44
84;46;54;61;46;44
85;46;53;64;46;44
86;44;53;64;46;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;52;44
90;44;57;68;52;44
91;46;57;70;52;44
92;44;57;68;44;44
93;46;53;64;46;44
94;44;53;64;64;44
95;46;66;79;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;46;44
99;46;53;64;46;44
