Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;63;72;58;58
1;54;62;71;54;54
2;54;59;71;55;54
3;54;60;71;59;54
4;55;64;75;59;54
5;55;64;77;61;54
6;57;65;77;61;54
7;57;65;77;59;54
8;55;64;75;55;54
9;54;60;71;60;54
10;55;62;72;57;54
11;55;61;69;55;54
12;55;60;69;55;54
13;55;61;69;57;54
14;54;61;74;54;54
15;54;60;71;56;54
16;53;60;73;59;54
17;56;62;74;56;54
18;53;60;73;54;54
19;54;60;71;54;54
20;54;60;71;54;54
21;54;60;71;54;54
22;54;60;71;55;54
23;54;60;75;55;54
24;54;60;75;54;54
25;54;60;71;58;54
26;54;62;75;54;54
27;54;60;71;60;54
28;53;62;72;53;53
29;53;60;73;53;53
30;53;60;73;53;53
31;53;60;73;55;53
32;53;60;73;60;53
33;54;62;73;54;53
34;54;60;71;54;53
35;54;60;71;54;53
36;54;60;71;54;53
37;54;60;71;54;53
38;54;60;71;54;53
39;54;60;71;54;53
40;54;60;71;54;53
41;54;60;71;54;53
42;54;60;71;54;53
43;54;60;71;57;53
44;54;62;74;55;53
45;55;60;75;55;53
46;55;60;75;55;53
47;55;61;75;55;53
48;55;61;75;55;53
49;55;61;75;75;53
50;55;76;95;55;53
51;55;61;75;55;53
52;55;61;75;55;53
53;55;61;75;55;53
54;55;61;75;57;53
55;55;62;77;57;53
56;55;62;77;55;53
57;55;61;75;55;53
58;55;61;75;55;53
59;55;60;75;55;53
60;55;61;75;55;53
61;55;61;75;55;53
62;55;61;75;55;53
63;54;61;75;55;53
64;55;61;75;68;53
65;55;69;88;55;53
66;55;61;75;55;53
67;55;61;75;55;53
68;55;61;75;58;53
69;54;63;75;55;53
70;55;61;75;57;53
71;55;62;77;60;53
72;56;63;80;63;53
73;56;66;77;60;53
74;56;63;80;57;53
75;55;62;77;55;53
76;55;61;75;55;53
77;55;61;75;55;53
78;55;61;75;55;53
79;55;61;75;55;53
80;55;61;75;55;53
81;55;61;75;55;53
82;55;61;75;55;53
83;55;61;75;55;53
84;55;60;75;55;53
85;55;60;75;55;53
86;55;61;75;55;53
87;55;60;75;55;53
88;55;60;75;55;53
89;55;61;75;55;53
90;55;61;75;55;53
91;55;61;75;55;53
92;55;60;75;55;53
93;55;61;75;67;53
94;55;69;87;64;53
95;60;68;84;60;53
96;60;64;80;60;53
97;60;65;80;60;53
98;60;64;80;60;53
99;60;64;80;60;53
