Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;76;91;60;60
1;58;64;77;59;59
2;55;62;75;55;55
3;54;61;77;55;55
4;54;61;75;54;54
5;54;61;74;55;54
6;54;61;75;54;54
7;54;61;74;54;54
8;54;61;74;54;54
9;54;61;74;54;54
10;54;61;74;54;54
11;54;61;74;57;54
12;54;63;77;54;54
13;54;61;74;54;54
14;54;61;74;54;54
15;54;61;74;54;54
16;54;61;76;54;54
17;54;61;74;54;54
18;54;61;74;55;54
19;51;61;76;55;54
20;51;61;76;51;51
21;49;56;71;51;51
22;47;57;71;51;51
23;47;57;71;47;47
24;47;55;67;49;47
25;47;57;69;53;47
26;49;58;71;49;47
27;47;57;69;47;47
28;47;55;67;67;47
29;47;70;87;47;47
30;47;55;67;54;47
31;47;61;74;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;49;47
35;47;55;67;47;47
36;47;55;67;49;47
37;47;55;67;52;47
38;49;57;67;49;47
39;47;56;69;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;51;47
49;47;57;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;49;47
54;47;56;69;47;47
55;47;55;67;49;47
56;47;56;69;52;47
57;49;57;68;51;47
58;47;57;66;47;47
59;47;55;67;47;47
60;47;55;67;49;47
61;47;57;69;47;47
62;47;55;67;54;47
63;47;61;76;54;47
64;51;61;76;54;47
65;51;61;76;51;47
66;47;57;71;51;47
67;47;57;71;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;49;47
71;47;55;67;50;47
72;49;56;70;50;47
73;49;57;70;50;47
74;49;57;70;49;47
75;49;57;69;49;47
76;49;57;69;49;47
77;47;56;69;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;49;47
81;47;56;67;47;47
82;47;55;67;47;47
83;47;55;67;50;47
84;47;57;70;50;47
85;47;57;70;47;47
86;47;55;67;47;47
87;47;55;67;49;47
88;47;56;69;50;47
89;49;56;70;49;47
90;49;56;69;49;47
91;47;57;69;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;61;47
96;47;65;79;59;47
97;47;64;79;47;47
98;47;55;67;47;47
99;47;55;67;47;47
