Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;70;83;94;72;72
1;62;73;86;62;62
2;60;66;80;60;60
3;60;65;80;60;60
4;60;64;80;60;60
5;60;65;80;60;60
6;60;64;80;60;60
7;60;64;80;60;60
8;60;64;80;60;60
9;60;64;80;60;60
10;60;64;80;60;60
11;60;64;80;60;60
12;60;64;80;60;60
13;60;64;80;60;60
14;60;64;80;60;60
15;57;64;77;57;57
16;51;62;77;51;51
17;50;57;68;52;51
18;49;57;67;49;49
19;49;56;67;49;49
20;49;56;67;49;49
21;47;56;68;57;49
22;49;60;75;55;49
23;49;60;75;55;49
24;49;59;75;49;49
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;50;47
30;47;57;69;50;47
31;47;57;70;47;47
32;47;56;67;47;47
33;47;56;67;47;47
34;47;56;67;47;47
35;47;56;67;47;47
36;47;56;67;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;49;47
40;47;56;67;47;47
41;47;56;67;49;47
42;47;57;67;49;47
43;47;57;67;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;47;47
47;47;56;67;49;47
48;47;57;67;47;47
49;47;56;67;47;47
50;47;56;67;49;47
51;47;56;67;51;47
52;47;56;68;47;47
53;47;55;67;47;47
54;47;55;67;49;47
55;47;56;67;47;47
56;47;55;67;54;47
57;47;60;74;55;47
58;54;61;77;55;47
59;53;61;77;54;47
60;47;61;76;47;47
61;47;55;67;51;47
62;47;57;67;51;47
63;50;57;70;53;47
64;50;58;73;50;47
65;49;56;70;49;47
66;47;56;69;50;47
67;49;56;70;49;47
68;49;56;69;49;47
69;47;57;69;49;47
70;49;56;69;49;47
71;47;57;69;47;47
72;47;55;67;47;47
73;47;55;67;49;47
74;47;56;69;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;54;47
79;47;61;76;55;47
80;49;61;76;49;47
81;47;55;67;49;47
82;49;56;69;49;47
83;47;57;69;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;55;47
88;47;61;76;57;47
89;50;62;79;50;47
90;47;56;70;47;47
91;47;55;67;50;47
92;47;56;70;47;47
93;47;55;67;47;47
94;47;55;67;49;47
95;47;57;69;47;47
96;47;55;67;47;47
97;47;55;67;65;47
98;47;68;85;47;47
99;47;55;67;47;47
