Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;81;94;68;68
1;59;70;83;59;59
2;49;63;77;49;49
3;46;55;69;46;46
4;46;54;62;46;46
5;46;53;61;46;46
6;44;53;64;61;46
7;46;65;77;46;46
8;44;53;64;51;46
9;46;56;69;49;46
10;44;55;69;44;44
11;46;53;64;46;44
12;44;53;64;49;44
13;46;54;64;46;44
14;46;54;64;46;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;44;44
19;46;53;64;56;44
20;44;62;72;60;44
21;48;64;75;56;44
22;52;61;71;52;44
23;51;58;67;51;44
24;50;57;71;50;44
25;47;56;70;50;44
26;47;56;70;47;44
27;47;55;67;63;44
28;47;66;77;62;44
29;50;66;79;62;44
30;50;66;79;50;44
31;47;56;70;47;44
32;47;55;67;47;44
33;47;55;67;47;44
34;47;55;67;49;44
35;47;56;67;63;44
36;49;67;81;49;44
37;47;56;67;47;44
38;47;55;67;47;44
39;47;55;67;47;44
40;47;55;67;47;44
41;47;55;67;47;44
42;47;55;67;51;44
43;47;57;69;47;44
44;47;55;67;49;44
45;47;56;67;47;44
46;47;55;67;47;44
47;47;55;67;50;44
48;47;56;70;50;44
49;49;56;70;49;44
50;49;56;69;51;44
51;47;57;69;53;44
52;51;58;71;53;44
53;51;58;71;51;44
54;51;57;71;51;44
55;50;56;71;51;44
56;47;56;71;47;44
57;47;55;67;47;44
58;47;55;67;47;44
59;47;55;67;47;44
60;47;55;67;47;44
61;47;55;67;67;44
62;47;70;87;57;44
63;51;62;75;51;44
64;46;55;69;46;44
65;46;53;64;46;44
66;44;53;64;50;44
67;46;54;64;46;44
68;44;53;64;44;44
69;46;53;64;47;44
70;44;54;64;49;44
71;47;55;69;47;44
72;44;54;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;48;44
76;44;54;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;47;44
80;44;54;64;49;44
81;46;54;64;46;44
82;46;54;64;46;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;52;44
87;46;57;68;52;44
88;49;57;68;49;44
89;46;54;64;46;44
90;46;54;64;61;44
91;46;65;77;61;44
92;46;65;77;46;44
93;46;53;64;46;44
94;46;54;64;46;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
