Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;74;82;91;74;74
1;65;74;83;74;74
2;65;74;83;66;66
3;62;69;78;62;62
4;60;65;80;60;60
5;60;64;80;72;60
6;60;73;86;66;60
7;59;70;86;62;60
8;55;66;82;55;55
9;50;61;75;50;50
10;49;57;69;49;49
11;49;57;69;50;49
12;49;58;70;49;49
13;49;57;69;69;49
14;49;69;85;49;49
15;49;57;69;49;49
16;49;57;69;53;49
17;49;58;67;49;49
18;49;57;69;49;49
19;49;57;69;49;49
20;47;57;69;47;47
21;47;55;67;50;47
22;47;56;68;47;47
23;47;55;67;49;47
24;46;54;62;46;46
25;46;54;61;46;46
26;46;53;64;64;46
27;46;66;76;46;46
28;46;53;64;46;46
29;44;53;64;44;44
30;46;53;64;49;44
31;44;55;69;44;44
32;46;53;64;53;44
33;44;57;67;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;53;44
38;46;58;69;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;56;44
42;46;61;72;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;62;44
47;44;65;76;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;59;44
52;46;63;77;59;44
53;46;62;77;46;44
54;46;53;64;46;44
55;46;54;64;46;44
56;46;53;64;46;44
57;44;53;64;49;44
58;46;54;62;46;44
59;46;54;61;46;44
60;46;53;64;46;44
61;44;53;64;49;44
62;46;54;64;46;44
63;46;54;64;46;44
64;46;53;64;46;44
65;44;53;64;58;44
66;46;63;75;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;49;44
74;46;56;69;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;46;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;52;44
85;44;57;68;52;44
86;48;58;68;55;44
87;51;59;71;51;44
88;47;55;63;47;44
89;44;54;63;53;44
90;47;57;67;47;44
91;44;54;63;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;59;44
96;46;63;75;56;44
97;56;62;73;56;44
98;56;61;73;59;44
99;44;62;75;44;44
