Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;75;86;65;65
1;62;68;83;62;62
2;60;66;80;60;60
3;60;65;80;60;60
4;57;65;80;57;57
5;50;62;77;57;57
6;50;62;77;50;50
7;47;57;70;50;50
8;49;56;70;49;49
9;47;56;69;55;49
10;49;61;76;49;49
11;47;56;69;50;49
12;49;56;70;49;49
13;47;56;69;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;49;47
17;47;57;69;47;47
18;47;55;67;47;47
19;47;55;67;49;47
20;47;57;69;47;47
21;47;55;67;49;47
22;47;55;67;49;47
23;49;56;69;49;47
24;47;57;69;47;47
25;47;55;67;49;47
26;47;55;67;55;47
27;49;61;76;49;47
28;47;55;67;47;47
29;47;55;67;50;47
30;47;57;70;50;47
31;47;57;70;50;47
32;47;57;70;47;47
33;47;55;67;47;47
34;47;55;67;65;47
35;47;68;85;47;47
36;47;55;67;49;47
37;47;57;69;47;47
38;47;55;67;54;47
39;47;61;74;47;47
40;47;55;67;47;47
41;47;55;67;49;47
42;47;57;69;56;47
43;49;62;76;54;47
44;47;61;74;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;50;47
50;47;56;70;47;47
51;47;55;67;50;47
52;47;56;70;50;47
53;47;56;70;50;47
54;47;56;70;50;47
55;47;56;70;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;49;47
60;47;57;69;47;47
61;47;55;67;50;47
62;47;57;70;47;47
63;47;55;67;63;47
64;47;66;83;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;49;47
68;47;57;69;47;47
69;47;55;67;47;47
70;47;55;67;54;47
71;47;61;74;54;47
72;49;61;76;49;47
73;47;56;69;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;49;47
77;47;56;69;47;47
78;47;55;67;57;47
79;47;60;75;66;47
80;54;67;78;54;47
81;47;61;76;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;49;47
86;47;55;67;47;47
87;47;55;67;49;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;50;47
91;47;56;70;50;47
92;49;56;70;50;47
93;47;57;70;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;50;47
