Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;73;86;68;68
1;58;70;82;58;58
2;53;62;78;53;53
3;52;60;70;52;52
4;52;60;71;52;52
5;52;60;71;52;52
6;52;60;71;52;52
7;52;60;71;52;52
8;52;60;71;52;52
9;52;60;71;52;52
10;52;60;71;52;52
11;52;60;71;52;52
12;52;60;71;62;52
13;52;64;76;76;52
14;62;75;84;76;52
15;59;75;84;59;52
16;52;62;76;59;52
17;52;62;76;52;52
18;46;57;69;64;52
19;52;66;76;64;52
20;52;66;76;52;52
21;49;56;64;49;49
22;47;56;64;47;47
23;49;55;67;49;47
24;47;56;64;47;47
25;49;55;67;49;47
26;47;56;64;47;47
27;49;55;67;49;47
28;47;56;64;52;47
29;49;56;64;50;47
30;49;56;70;49;47
31;47;56;69;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;60;47
37;47;61;80;47;47
38;47;55;67;47;47
39;47;55;67;50;47
40;47;57;70;47;47
41;47;55;67;50;47
42;47;57;70;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;67;47
46;47;69;87;61;47
47;56;63;77;56;47
48;52;60;71;52;47
49;49;58;70;50;47
50;49;58;70;50;47
51;49;58;70;49;47
52;47;57;67;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;63;47
58;47;66;83;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;67;47
62;47;70;85;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;47;47
68;47;56;67;63;47
69;47;66;83;63;47
70;47;66;83;63;47
71;51;67;83;51;47
72;47;57;70;47;47
73;47;56;67;47;47
74;47;56;67;63;47
75;47;66;79;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;52;47
81;47;58;72;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;51;47
94;47;57;70;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;58;47
