Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;70;86;57;57
1;50;62;77;50;50
2;47;56;70;47;47
3;47;55;67;54;47
4;47;60;74;57;47
5;50;62;77;50;47
6;47;56;70;47;47
7;47;55;67;47;47
8;47;55;67;50;47
9;47;56;70;52;47
10;50;57;66;50;47
11;47;56;70;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;50;47
16;47;56;70;49;47
17;49;57;69;49;47
18;49;57;69;49;47
19;49;57;69;49;47
20;49;57;69;49;47
21;49;57;69;49;47
22;47;56;69;49;47
23;49;56;69;49;47
24;47;57;69;52;47
25;49;59;70;49;47
26;47;57;69;47;47
27;47;55;67;47;47
28;47;55;67;63;47
29;47;66;83;63;47
30;47;66;83;63;47
31;50;66;83;63;47
32;57;66;79;59;47
33;57;64;79;59;47
34;57;64;79;57;47
35;51;60;75;51;47
36;50;57;71;50;47
37;49;56;70;53;47
38;50;58;73;50;47
39;49;56;70;49;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;49;47
48;47;55;67;50;47
49;49;56;70;59;47
50;50;62;79;50;47
51;49;56;70;49;47
52;47;55;67;47;47
53;47;55;67;49;47
54;47;57;69;47;47
55;47;55;67;49;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;50;47
62;47;56;70;47;47
63;47;55;67;49;47
64;47;57;69;56;47
65;49;62;76;49;47
66;47;57;69;67;47
67;49;69;85;65;47
68;47;68;85;64;47
69;54;67;84;54;47
70;47;61;74;54;47
71;47;60;74;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;50;47
82;47;57;70;47;47
83;47;55;67;47;47
84;47;55;67;49;47
85;47;56;69;67;47
86;49;71;87;61;47
87;51;63;77;51;47
88;51;58;71;51;47
89;46;55;69;46;46
90;46;53;64;46;46
91;44;53;64;46;46
92;46;53;64;46;46
93;46;54;64;47;46
94;46;54;64;46;46
95;46;54;64;46;46
96;46;53;64;46;46
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
