Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;72;88;59;59
1;53;63;76;53;53
2;52;60;73;52;52
3;52;57;64;52;52
4;49;56;64;49;49
5;47;56;64;47;47
6;49;55;67;49;47
7;47;56;64;47;47
8;49;55;67;49;47
9;47;56;64;52;47
10;49;57;64;49;47
11;47;56;64;53;47
12;49;57;64;49;47
13;47;56;64;53;47
14;49;58;73;49;47
15;47;56;64;47;47
16;49;55;67;50;47
17;47;56;67;52;47
18;49;57;64;49;47
19;47;56;64;47;47
20;49;55;67;51;47
21;47;57;67;47;47
22;49;55;67;49;47
23;47;56;64;52;47
24;49;56;64;52;47
25;50;57;64;50;47
26;49;56;70;49;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;50;47
30;47;57;70;47;47
31;47;55;67;47;47
32;47;55;67;49;47
33;47;55;67;47;47
34;47;55;67;49;47
35;47;55;67;65;47
36;49;68;85;66;47
37;52;69;82;52;47
38;49;57;67;49;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;49;47
45;47;57;69;53;47
46;49;58;69;49;47
47;47;57;69;53;47
48;49;58;69;49;47
49;47;57;69;49;47
50;47;57;69;47;47
51;47;55;67;47;47
52;47;55;67;50;47
53;47;57;70;51;47
54;50;57;71;50;47
55;47;57;70;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;50;47
59;47;57;70;50;47
60;47;56;70;47;47
61;47;55;67;47;47
62;47;55;67;60;47
63;47;62;80;47;47
64;47;55;67;67;47
65;47;70;87;55;47
66;49;62;75;75;47
67;55;75;91;66;47
68;59;67;79;59;47
69;55;63;79;60;47
70;57;64;80;57;47
71;57;62;77;57;47
72;55;62;77;57;47
73;57;62;77;57;47
74;55;62;77;55;47
75;55;61;75;55;47
76;55;61;75;55;47
77;55;61;75;55;47
78;55;61;75;55;47
79;55;61;75;55;47
80;55;61;75;55;47
81;53;60;75;53;47
82;53;60;73;53;47
83;53;60;73;53;47
84;53;60;73;53;47
85;53;59;73;53;47
86;53;59;73;54;47
87;53;60;74;56;47
88;53;61;76;55;47
89;55;61;75;55;47
90;53;60;75;53;47
91;53;60;73;55;47
92;53;60;75;53;47
93;53;60;73;56;47
94;53;61;76;53;47
95;53;60;73;53;47
96;53;60;73;53;47
97;53;60;73;55;47
98;53;61;75;53;47
99;53;60;73;64;47
