Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;66;74;57;57
1;55;60;73;55;55
2;54;60;73;55;55
3;55;60;73;55;55
4;55;60;73;66;55
5;55;68;83;55;55
6;55;60;73;55;55
7;55;61;75;55;55
8;55;61;75;59;55
9;55;63;77;55;55
10;55;61;75;55;55
11;55;61;75;55;55
12;55;61;75;55;55
13;53;60;73;53;53
14;53;59;73;55;53
15;53;60;73;55;53
16;55;61;75;72;53
17;55;74;92;55;53
18;55;61;75;55;53
19;53;61;75;53;53
20;53;59;73;53;53
21;53;59;73;55;53
22;53;59;72;53;53
23;53;59;73;53;53
24;53;59;73;53;53
25;53;59;73;53;53
26;53;59;73;54;53
27;53;59;73;53;53
28;53;59;73;54;53
29;53;60;74;53;53
30;53;59;73;55;53
31;53;60;73;55;53
32;53;60;73;55;53
33;53;60;73;53;53
34;53;59;73;53;53
35;53;59;73;53;53
36;53;59;73;53;53
37;53;59;73;53;53
38;53;59;73;53;53
39;53;59;73;53;53
40;53;59;73;54;53
41;53;59;73;53;53
42;53;59;73;53;53
43;53;59;73;53;53
44;53;59;73;53;53
45;53;59;73;55;53
46;53;60;73;53;53
47;53;59;73;64;53
48;53;67;82;64;53
49;56;67;82;57;53
50;50;62;77;50;50
51;47;56;70;47;47
52;47;55;67;50;47
53;47;57;70;50;47
54;49;57;70;49;47
55;49;57;69;49;47
56;49;56;69;49;47
57;49;57;69;49;47
58;49;56;69;49;47
59;49;57;69;49;47
60;49;56;69;49;47
61;49;57;69;49;47
62;49;56;69;49;47
63;49;57;69;52;47
64;49;58;70;49;47
65;49;57;69;50;47
66;49;57;70;49;47
67;47;56;69;49;47
68;49;56;69;49;47
69;47;56;69;47;47
70;47;55;67;49;47
71;47;56;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;49;47
75;47;56;67;47;47
76;47;55;67;51;47
77;47;56;68;61;47
78;51;63;75;61;47
79;51;63;75;61;47
80;51;63;75;51;47
81;51;57;69;51;47
82;51;57;68;51;47
83;51;58;68;51;47
84;51;57;68;51;47
85;51;58;68;51;47
86;51;57;68;51;47
87;51;58;68;51;47
88;51;57;68;51;47
89;51;58;68;51;47
90;51;57;68;51;47
91;51;57;69;51;47
92;51;57;68;51;47
93;51;58;68;51;47
94;51;57;68;51;47
95;51;57;69;51;47
96;51;57;68;51;47
97;51;57;69;51;47
98;51;57;68;51;47
99;51;57;68;51;47
