Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;82;92;68;68
1;57;70;86;57;57
2;55;62;75;55;55
3;49;59;75;49;49
4;47;57;67;47;47
5;47;56;67;47;47
6;47;56;67;47;47
7;47;56;67;47;47
8;47;56;67;47;47
9;47;56;67;47;47
10;47;56;67;47;47
11;47;56;67;47;47
12;47;56;67;47;47
13;47;56;67;49;47
14;47;56;67;52;47
15;49;58;70;49;47
16;47;56;67;49;47
17;47;56;68;58;47
18;49;63;76;58;47
19;49;63;76;56;47
20;53;61;76;54;47
21;51;61;74;51;47
22;47;56;68;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;49;47
26;47;56;67;51;47
27;49;57;67;51;47
28;51;57;68;51;47
29;51;57;68;51;47
30;51;57;68;51;47
31;51;57;71;52;47
32;51;58;71;51;47
33;51;57;71;51;47
34;51;58;71;51;47
35;51;57;71;51;47
36;47;56;68;51;47
37;49;57;68;49;47
38;47;56;67;49;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;55;47
44;47;59;75;53;47
45;50;57;65;53;47
46;50;57;66;52;47
47;52;58;72;52;47
48;52;58;72;67;47
49;52;68;79;52;47
50;52;58;72;52;47
51;52;58;72;52;47
52;52;58;72;52;47
53;52;58;72;52;47
54;52;58;72;54;47
55;49;58;72;52;47
56;50;58;72;52;47
57;50;57;72;50;47
58;49;57;68;64;47
59;50;66;77;62;47
60;50;66;75;62;47
61;50;66;77;62;47
62;50;66;75;50;47
63;49;56;66;49;47
64;49;56;66;65;47
65;49;67;80;49;47
66;49;56;66;49;47
67;49;57;69;49;47
68;49;57;69;49;47
69;49;56;67;52;47
70;49;57;67;49;47
71;49;56;67;49;47
72;49;57;67;49;47
73;49;56;67;49;47
74;49;56;67;49;47
75;49;56;67;49;47
76;49;57;67;49;47
77;49;56;67;49;47
78;49;56;67;49;47
79;49;56;67;49;47
80;49;56;67;49;47
81;49;56;67;49;47
82;49;57;67;49;47
83;49;56;67;49;47
84;49;57;67;49;47
85;49;56;67;49;47
86;47;56;68;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;57;47
93;47;61;77;57;47
94;47;61;77;57;47
95;47;61;77;47;47
96;47;56;67;49;47
97;47;57;67;47;47
98;47;56;67;49;47
99;47;57;67;49;47
