Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;76;94;62;62
1;56;66;82;56;56
2;54;61;73;54;54
3;54;60;71;54;54
4;54;60;71;54;54
5;54;60;71;54;54
6;54;60;71;54;54
7;54;60;71;56;54
8;54;61;73;62;54
9;56;66;82;56;54
10;54;61;73;54;54
11;54;60;71;54;54
12;54;60;71;54;54
13;54;60;71;54;54
14;54;60;71;54;54
15;54;60;71;54;54
16;54;60;71;57;54
17;54;62;74;55;54
18;55;60;75;55;54
19;55;61;75;55;54
20;55;61;75;55;54
21;55;61;75;75;54
22;55;76;95;55;54
23;55;61;75;55;54
24;54;61;75;55;54
25;54;61;75;54;54
26;53;60;74;54;54
27;53;60;74;53;53
28;53;59;73;53;53
29;53;60;73;53;53
30;53;59;73;54;53
31;53;60;74;53;53
32;53;59;73;54;53
33;53;60;74;54;53
34;53;60;74;54;53
35;53;60;74;53;53
36;53;59;73;54;53
37;53;60;74;53;53
38;53;59;73;53;53
39;53;59;73;53;53
40;53;59;73;53;53
41;53;60;73;55;53
42;53;61;73;53;53
43;53;60;73;53;53
44;53;60;73;55;53
45;53;60;73;53;53
46;53;60;73;53;53
47;53;60;73;55;53
48;53;61;73;55;53
49;54;60;73;54;53
50;54;59;73;55;53
51;54;60;76;71;53
52;55;73;91;55;53
53;54;60;76;54;53
54;54;60;76;54;53
55;54;60;76;54;53
56;54;60;76;55;53
57;53;60;73;55;53
58;53;60;73;53;53
59;53;59;73;53;53
60;53;59;73;53;53
61;53;59;73;54;53
62;53;59;73;53;53
63;53;59;73;69;53
64;53;70;81;53;53
65;53;59;73;53;53
66;53;59;73;53;53
67;53;59;73;53;53
68;53;59;73;53;53
69;53;59;73;54;53
70;53;59;73;53;53
71;53;59;73;73;53
72;53;73;82;53;53
73;53;59;73;53;53
74;53;59;73;53;53
75;53;59;73;53;53
76;53;59;73;53;53
77;53;59;73;53;53
78;53;59;73;53;53
79;53;59;73;54;53
80;53;60;74;69;53
81;54;70;81;57;53
82;55;61;69;55;53
83;55;60;69;63;53
84;55;66;80;65;53
85;57;68;80;57;53
86;55;61;69;57;53
87;54;60;77;57;53
88;54;61;77;55;53
89;55;61;75;55;53
90;55;60;75;55;53
91;55;61;75;55;53
92;55;60;75;66;53
93;55;67;86;64;53
94;58;67;82;62;53
95;58;66;82;62;53
96;62;66;79;62;53
97;58;66;82;62;53
98;58;66;82;58;53
99;52;61;78;52;52
