Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;72;82;64;64
1;57;66;78;57;57
2;55;62;77;55;55
3;55;61;75;55;55
4;55;60;75;55;55
5;55;61;75;55;55
6;55;60;75;55;55
7;55;61;75;55;55
8;55;60;75;55;55
9;55;60;75;55;55
10;55;61;75;55;55
11;54;61;75;55;55
12;55;61;75;55;55
13;55;61;75;55;55
14;54;60;76;69;55
15;55;71;81;55;55
16;54;60;76;54;54
17;54;60;70;54;54
18;54;60;70;54;54
19;54;60;70;54;54
20;54;60;70;54;54
21;54;60;70;54;54
22;54;60;70;54;54
23;54;60;70;54;54
24;54;60;70;54;54
25;54;60;70;54;54
26;54;60;70;55;54
27;54;59;73;54;54
28;54;59;73;54;54
29;54;60;70;55;54
30;54;60;73;54;54
31;54;60;74;55;54
32;54;61;74;55;54
33;54;60;74;54;54
34;54;60;74;55;54
35;54;60;71;54;54
36;54;60;73;55;54
37;54;61;73;54;54
38;54;60;73;54;54
39;54;60;73;54;54
40;54;60;73;54;54
41;54;60;70;54;54
42;54;60;70;54;54
43;54;60;70;54;54
44;54;60;70;54;54
45;54;60;70;54;54
46;54;60;70;54;54
47;54;60;70;54;54
48;54;60;70;65;54
49;54;68;81;58;54
50;51;62;74;51;51
51;47;57;66;47;47
52;47;55;67;49;47
53;47;56;69;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;49;47
57;47;57;69;50;47
58;49;57;70;49;47
59;47;57;69;50;47
60;49;56;70;49;47
61;49;56;69;49;47
62;47;57;69;47;47
63;47;55;67;49;47
64;47;55;67;47;47
65;47;55;67;49;47
66;47;55;67;50;47
67;49;56;70;50;47
68;47;57;70;50;47
69;47;57;70;50;47
70;47;57;70;47;47
71;47;55;67;47;47
72;47;55;67;50;47
73;47;57;70;47;47
74;47;55;67;47;47
75;47;55;67;51;47
76;47;57;71;51;47
77;47;57;71;51;47
78;47;57;71;51;47
79;47;57;71;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;63;47
84;47;66;83;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;49;47
88;47;55;67;49;47
89;49;56;69;49;47
90;47;55;67;50;47
91;49;56;70;50;47
92;47;57;70;51;47
93;50;57;71;51;47
94;50;57;71;51;47
95;50;57;71;50;47
96;47;57;70;65;47
97;50;69;85;50;47
98;47;57;70;50;47
99;49;56;70;49;47
