Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;72;83;91;75;75
1;65;75;86;67;67
2;56;66;77;56;56
3;56;62;73;56;56
4;56;62;73;56;56
5;56;61;72;56;56
6;56;62;73;56;56
7;56;62;73;56;56
8;56;62;73;56;56
9;56;61;72;56;56
10;56;61;72;56;56
11;56;61;72;56;56
12;56;61;72;56;56
13;56;61;72;56;56
14;56;61;72;56;56
15;56;61;72;56;56
16;56;61;72;56;56
17;56;62;73;56;56
18;56;62;73;56;56
19;56;62;73;56;56
20;56;61;72;56;56
21;56;61;72;56;56
22;56;62;73;56;56
23;56;62;73;56;56
24;56;62;73;56;56
25;56;62;73;56;56
26;56;62;73;56;56
27;56;62;73;56;56
28;56;62;73;56;56
29;56;62;73;56;56
30;56;62;73;56;56
31;56;62;73;56;56
32;56;62;73;71;56
33;56;72;82;68;56
34;56;70;80;56;56
35;56;62;73;56;56
36;55;61;70;56;56
37;56;61;72;56;56
38;56;61;72;56;56
39;56;61;72;56;56
40;56;61;72;56;56
41;56;61;72;56;56
42;56;61;72;56;56
43;56;61;72;56;56
44;56;61;72;56;56
45;54;60;73;54;54
46;54;60;71;54;54
47;54;60;71;56;54
48;54;61;73;54;54
49;54;60;71;60;54
50;53;62;72;60;54
51;55;63;75;55;54
52;55;61;75;55;54
53;55;61;75;55;54
54;55;61;75;55;54
55;55;61;75;58;54
56;55;61;73;55;54
57;55;61;75;67;54
58;55;70;87;87;54
59;67;84;87;87;54
60;67;84;87;67;54
61;61;71;87;63;54
62;59;67;83;59;54
63;55;63;79;63;54
64;59;67;83;63;54
65;61;68;83;61;54
66;57;64;79;62;54
67;58;65;79;58;54
68;55;62;75;55;54
69;50;59;75;53;53
70;51;57;65;51;51
71;50;57;67;50;50
72;47;57;69;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;49;47
78;47;57;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;49;47
87;47;56;67;52;47
88;49;58;70;49;47
89;47;56;67;52;47
90;49;57;67;49;47
91;47;56;67;49;47
92;47;56;68;64;47
93;49;66;79;49;47
94;47;56;68;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;63;47
98;47;66;83;63;47
99;51;66;83;51;47
