Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;72;83;62;62
1;60;66;80;60;60
2;56;63;76;57;57
3;53;60;68;53;53
4;52;58;64;52;52
5;50;57;64;50;50
6;49;56;70;49;49
7;47;55;67;47;47
8;47;55;67;49;47
9;47;57;69;49;47
10;47;57;69;49;47
11;47;57;69;47;47
12;47;55;67;49;47
13;47;55;67;50;47
14;49;56;70;49;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;50;47
23;47;57;70;47;47
24;47;55;67;47;47
25;47;55;67;57;47
26;47;60;75;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;49;47
32;47;56;69;47;47
33;47;55;67;49;47
34;47;57;69;49;47
35;47;57;69;53;47
36;49;58;69;51;47
37;47;58;69;51;47
38;47;56;69;47;47
39;47;55;67;50;47
40;47;56;70;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;50;47
45;47;56;70;47;47
46;47;55;67;51;47
47;47;56;71;51;47
48;47;56;71;51;47
49;47;56;71;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;51;47
54;47;56;69;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;49;47
59;47;57;69;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;49;47
63;47;55;67;49;47
64;47;56;69;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;50;47
73;47;56;70;50;47
74;47;56;70;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;50;47
78;47;56;70;50;47
79;47;56;70;47;47
80;47;55;67;59;47
81;47;65;79;59;47
82;49;64;79;49;47
83;47;57;69;47;47
84;47;55;67;50;47
85;47;57;70;65;47
86;50;69;85;50;47
87;47;57;70;47;47
88;47;55;67;54;47
89;47;61;76;55;47
90;54;61;77;54;47
91;53;59;73;53;47
92;53;59;73;63;47
93;53;65;75;53;47
94;53;59;73;64;47
95;53;67;84;54;47
96;47;61;74;54;47
97;51;61;74;54;47
98;47;61;74;47;47
99;47;55;67;47;47
