Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;80;94;65;65
1;53;68;82;65;65
2;53;68;82;62;62
3;56;65;79;56;56
4;55;60;72;55;55
5;55;60;71;55;55
6;55;60;71;55;55
7;55;60;71;62;55
8;55;65;79;59;55
9;55;64;79;55;55
10;52;59;70;55;55
11;52;59;70;52;52
12;52;59;70;55;52
13;52;60;73;56;52
14;55;61;73;55;52
15;52;60;73;52;52
16;52;59;70;52;52
17;52;59;70;52;52
18;52;59;70;55;52
19;52;60;73;52;52
20;52;59;70;52;52
21;52;59;70;55;52
22;52;59;70;60;52
23;55;62;73;55;52
24;52;59;70;52;52
25;52;59;70;55;52
26;50;60;75;52;52
27;52;59;70;55;52
28;50;60;75;55;52
29;50;61;75;55;52
30;50;61;75;50;50
31;49;57;69;50;50
32;49;58;70;49;49
33;49;57;69;49;49
34;49;57;69;49;49
35;49;57;69;49;49
36;46;56;69;46;46
37;44;53;64;46;46
38;46;53;64;46;46
39;44;53;64;50;46
40;46;55;64;49;46
41;49;55;69;49;46
42;46;54;69;47;46
43;47;55;67;52;46
44;47;58;70;47;46
45;47;55;67;49;46
46;46;55;69;47;46
47;47;55;67;47;46
48;47;55;67;47;46
49;47;55;67;50;46
50;47;56;68;47;46
51;47;55;67;47;46
52;47;55;67;47;46
53;47;55;67;47;46
54;47;55;67;49;46
55;46;55;69;47;46
56;47;55;67;47;46
57;47;55;67;49;46
58;47;55;69;47;46
59;44;54;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;52;44
63;44;57;68;52;44
64;49;58;70;52;44
65;44;57;68;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;48;44
69;44;56;67;50;44
70;46;55;67;46;44
71;46;54;64;46;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;46;44
76;46;53;64;46;44
77;44;53;64;64;44
78;46;66;79;46;44
79;44;53;64;44;44
80;46;53;64;58;44
81;44;62;74;58;44
82;48;63;74;48;44
83;44;54;64;44;44
84;46;53;64;46;44
85;44;53;64;54;44
86;46;59;72;46;44
87;44;53;64;52;44
88;46;58;68;54;44
89;52;60;72;53;44
90;49;58;69;49;44
91;49;57;68;49;44
92;49;56;66;49;44
93;49;57;68;49;44
94;49;57;68;49;44
95;49;57;68;49;44
96;49;57;68;49;44
97;49;57;68;49;44
98;49;57;68;49;44
99;49;57;68;49;44
