Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;67;84;59;59
1;47;62;79;55;55
2;49;61;75;49;49
3;46;54;64;46;46
4;44;53;64;44;44
5;46;53;64;58;44
6;44;62;74;44;44
7;46;53;64;46;44
8;44;53;64;49;44
9;46;54;64;46;44
10;44;53;64;44;44
11;46;53;64;46;44
12;44;53;64;46;44
13;46;53;64;46;44
14;44;53;64;44;44
15;46;53;64;46;44
16;44;53;64;53;44
17;46;58;69;52;44
18;46;57;69;46;44
19;46;53;64;52;44
20;46;57;70;46;44
21;46;53;64;46;44
22;46;54;64;47;44
23;46;54;64;47;44
24;46;54;62;47;44
25;46;54;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;64;44
30;44;66;79;52;44
31;51;59;68;51;44
32;50;57;71;50;44
33;47;57;70;47;44
34;47;55;67;47;44
35;47;55;67;47;44
36;47;55;67;47;44
37;47;55;67;47;44
38;47;55;67;47;44
39;47;55;67;47;44
40;47;55;67;47;44
41;47;55;67;47;44
42;47;55;67;67;44
43;47;70;87;80;44
44;60;77;85;64;44
45;52;67;80;60;44
46;57;64;76;58;44
47;56;62;76;60;44
48;56;64;76;56;44
49;54;61;76;56;44
50;56;61;76;56;44
51;53;61;76;53;44
52;52;58;66;52;44
53;52;57;64;52;44
54;49;56;64;49;44
55;47;56;64;47;44
56;49;55;67;49;44
57;47;56;64;47;44
58;49;55;67;49;44
59;47;56;64;47;44
60;49;55;67;51;44
61;47;58;68;47;44
62;49;55;67;50;44
63;47;56;67;47;44
64;49;55;67;50;44
65;47;56;67;52;44
66;50;56;67;52;44
67;51;58;68;51;44
68;51;58;71;51;44
69;51;58;71;54;44
70;51;59;74;51;44
71;51;58;71;51;44
72;51;58;71;51;44
73;50;57;71;50;44
74;47;57;70;50;44
75;49;56;70;50;44
76;47;57;70;50;44
77;47;57;70;50;44
78;47;57;70;50;44
79;47;57;70;50;44
80;47;57;70;47;44
81;47;55;67;47;44
82;47;55;67;47;44
83;47;55;67;47;44
84;47;55;67;47;44
85;47;55;67;47;44
86;47;55;67;47;44
87;47;55;67;47;44
88;47;55;67;49;44
89;47;55;67;49;44
90;47;56;69;47;44
91;47;55;67;49;44
92;47;56;69;47;44
93;47;55;67;47;44
94;47;55;67;47;44
95;47;55;67;47;44
96;47;55;67;49;44
97;47;55;67;47;44
98;47;55;67;47;44
99;47;55;67;47;44
