Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;76;90;102;77;77
1;65;76;94;65;65
2;58;67;82;58;58
3;55;62;75;55;55
4;53;61;75;59;55
5;55;63;75;59;55
6;55;62;79;59;55
7;55;62;79;55;55
8;52;61;75;52;52
9;48;55;64;49;49
10;46;54;62;46;46
11;46;54;61;46;46
12;46;53;64;46;46
13;44;53;64;44;44
14;46;53;64;58;44
15;44;62;74;44;44
16;46;53;64;48;44
17;44;54;64;64;44
18;48;66;79;48;44
19;44;54;64;47;44
20;46;54;64;47;44
21;46;54;64;49;44
22;47;55;69;47;44
23;46;54;64;47;44
24;46;54;64;46;44
25;46;54;64;55;44
26;46;58;68;55;44
27;50;58;68;50;44
28;46;55;64;46;44
29;46;54;64;46;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;53;44
33;44;58;69;52;44
34;46;57;69;46;44
35;44;53;64;44;44
36;46;53;64;47;44
37;44;54;64;44;44
38;46;53;64;46;44
39;44;53;64;46;44
40;46;53;64;46;44
41;44;53;64;49;44
42;46;54;64;46;44
43;46;54;64;46;44
44;46;53;64;46;44
45;44;53;64;46;44
46;46;53;64;46;44
47;44;53;64;46;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;46;44
52;46;53;64;59;44
53;46;62;77;59;44
54;46;63;77;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;52;44
58;46;58;68;52;44
59;46;58;68;46;44
60;46;53;61;46;44
61;46;54;62;50;44
62;46;55;63;46;44
63;46;54;62;48;44
64;46;55;64;46;44
65;46;54;61;46;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;46;44
70;46;53;64;46;44
71;44;53;64;50;44
72;46;55;67;46;44
73;46;54;64;47;44
74;46;54;64;47;44
75;46;54;64;46;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;46;44
80;46;53;64;46;44
81;46;54;62;46;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;64;44
87;44;66;79;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;57;44
95;44;61;75;55;44
96;52;61;75;52;44
97;44;57;68;44;44
98;46;53;64;46;44
99;44;53;64;44;44
