Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;73;89;95;75;75
1;55;76;93;55;55
2;49;61;75;49;49
3;49;57;69;49;49
4;47;57;69;49;49
5;49;57;69;49;49
6;47;57;69;52;49
7;49;57;69;49;49
8;49;57;69;49;49
9;49;57;69;53;49
10;48;58;67;48;48
11;47;56;68;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;49;47
16;47;57;69;47;47
17;47;55;67;47;47
18;47;55;67;48;47
19;47;56;68;47;47
20;47;55;67;47;47
21;47;55;67;49;47
22;46;55;69;46;46
23;46;54;62;46;46
24;46;53;61;46;46
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;53;44
29;44;58;69;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;49;44
33;44;55;69;44;44
34;46;53;64;48;44
35;44;54;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;48;44
49;44;54;64;50;44
50;46;55;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;50;44
70;46;55;64;46;44
71;46;54;64;46;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;49;44
81;44;55;69;49;44
82;47;55;69;47;44
83;44;54;64;51;44
84;47;56;67;47;44
85;46;54;64;46;44
86;46;53;64;46;44
87;46;54;62;46;44
88;46;53;61;46;44
89;46;54;62;46;44
90;46;53;61;55;44
91;46;61;72;51;44
92;47;58;68;51;44
93;51;58;71;51;44
94;51;58;71;51;44
95;51;58;71;51;44
96;51;58;71;51;44
97;51;58;71;51;44
98;51;58;71;51;44
99;51;58;71;51;44
