Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;62;75;51;51
1;50;57;70;50;50
2;47;56;70;49;49
3;49;57;69;49;49
4;47;56;69;51;49
5;49;57;69;49;49
6;47;56;69;49;49
7;47;56;69;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;50;47
12;47;56;70;47;47
13;47;55;67;65;47
14;47;68;83;64;47
15;53;67;82;66;47
16;55;69;83;55;47
17;53;61;75;55;47
18;55;61;75;55;47
19;55;61;75;55;47
20;53;60;73;55;47
21;53;60;73;58;47
22;54;61;73;54;47
23;54;60;70;55;47
24;54;60;71;54;47
25;54;60;73;55;47
26;54;61;72;55;47
27;54;60;72;55;47
28;54;61;72;55;47
29;55;60;72;55;47
30;54;61;72;54;47
31;54;60;73;54;47
32;54;60;70;61;47
33;54;64;74;61;47
34;54;64;74;54;47
35;54;60;70;54;47
36;54;60;70;54;47
37;54;60;70;54;47
38;54;60;70;54;47
39;54;60;70;55;47
40;54;60;73;54;47
41;54;60;70;54;47
42;54;60;70;55;47
43;54;59;73;54;47
44;54;59;73;54;47
45;54;60;70;54;47
46;54;60;70;55;47
47;54;59;73;54;47
48;54;60;74;54;47
49;54;59;74;54;47
50;54;60;74;58;47
51;54;62;71;69;47
52;58;70;82;58;47
53;54;62;71;54;47
54;54;60;74;55;47
55;54;60;71;54;47
56;54;60;73;54;47
57;54;60;70;54;47
58;54;60;70;54;47
59;54;60;73;54;47
60;54;60;73;54;47
61;54;60;70;54;47
62;54;60;70;55;47
63;54;60;71;54;47
64;54;60;74;54;47
65;54;60;74;55;47
66;54;60;73;54;47
67;54;60;74;54;47
68;54;60;74;54;47
69;54;60;74;55;47
70;54;60;73;54;47
71;54;60;74;55;47
72;54;61;74;54;47
73;54;60;74;54;47
74;54;60;74;54;47
75;54;59;74;55;47
76;52;61;71;52;47
77;49;58;68;52;47
78;49;58;70;49;47
79;44;55;69;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;48;44
85;44;54;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;46;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;47;44
99;44;54;64;44;44
