Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;85;102;68;68
1;62;70;88;62;62
2;58;65;78;58;58
3;50;63;78;50;50
4;49;57;69;49;49
5;49;57;69;69;49
6;49;69;85;49;49
7;49;57;69;49;49
8;49;55;69;49;49
9;46;55;69;51;49
10;46;55;69;46;46
11;46;53;64;46;46
12;44;53;64;44;44
13;46;53;64;47;44
14;44;54;62;49;44
15;46;54;62;46;44
16;46;54;61;46;44
17;46;53;64;46;44
18;44;53;64;46;44
19;46;53;64;46;44
20;44;53;64;49;44
21;46;54;64;46;44
22;46;54;64;46;44
23;46;53;64;46;44
24;44;53;64;64;44
25;46;66;76;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;46;44
31;46;53;64;47;44
32;44;54;64;57;44
33;47;62;75;47;44
34;44;54;64;44;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;47;44
40;44;54;63;46;44
41;46;53;61;46;44
42;46;54;62;50;44
43;46;55;62;46;44
44;46;54;62;46;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;46;44
49;46;53;64;46;44
50;44;53;64;53;44
51;46;58;69;52;44
52;46;58;68;46;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;47;44
56;44;54;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;46;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;59;44
65;46;63;75;46;44
66;44;53;64;47;44
67;46;54;64;46;44
68;44;53;64;46;44
69;46;53;61;46;44
70;46;54;62;46;44
71;46;53;61;46;44
72;46;54;62;46;44
73;46;53;61;46;44
74;46;54;62;57;44
75;46;62;75;59;44
76;46;62;77;57;44
77;47;62;75;47;44
78;44;54;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;64;44
82;44;66;79;44;44
83;46;53;64;48;44
84;44;54;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;47;44
96;44;54;62;44;44
97;46;53;64;46;44
98;44;53;64;52;44
99;46;58;68;46;44
