Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;78;90;95;78;78
1;70;79;94;70;70
2;62;72;80;62;62
3;58;65;78;58;58
4;50;63;78;50;50
5;49;57;69;50;50
6;49;58;70;50;50
7;49;57;69;49;49
8;49;57;69;49;49
9;49;55;69;49;49
10;46;55;69;46;46
11;46;54;64;46;46
12;46;53;64;46;46
13;44;53;64;44;44
14;46;53;64;46;44
15;44;53;64;44;44
16;46;53;64;48;44
17;44;54;64;44;44
18;46;53;64;46;44
19;44;53;64;44;44
20;46;53;64;46;44
21;44;53;64;44;44
22;46;53;64;56;44
23;44;62;72;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;53;44
31;44;58;69;52;44
32;46;58;68;68;44
33;52;70;85;52;44
34;46;58;68;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;46;44
38;46;53;64;46;44
39;44;53;64;46;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;48;44
43;44;54;64;59;44
44;48;63;75;59;44
45;44;62;75;58;44
46;46;63;75;58;44
47;46;63;75;46;44
48;46;53;64;46;44
49;44;53;64;49;44
50;46;54;69;46;44
51;44;53;64;44;44
52;46;53;64;48;44
53;44;54;64;51;44
54;47;55;64;47;44
55;44;54;64;44;44
56;46;53;64;46;44
57;44;53;64;49;44
58;46;54;64;47;44
59;44;54;64;44;44
60;46;53;64;62;44
61;44;65;76;61;44
62;52;64;75;52;44
63;50;57;72;64;44
64;52;67;79;52;44
65;50;57;72;50;44
66;49;57;68;54;44
67;50;59;71;50;44
68;49;57;68;52;44
69;50;58;68;52;44
70;50;58;68;50;44
71;49;57;68;49;44
72;49;57;68;67;44
73;49;68;85;65;44
74;52;67;83;52;44
75;49;58;70;49;44
76;49;57;69;51;44
77;49;57;70;49;44
78;49;57;69;49;44
79;49;56;69;49;44
80;49;57;69;49;44
81;49;56;69;57;44
82;49;61;75;49;44
83;49;56;69;50;44
84;49;57;70;49;44
85;49;56;69;63;44
86;49;66;80;63;44
87;50;66;80;50;44
88;49;57;68;49;44
89;49;57;68;49;44
90;49;57;68;49;44
91;49;57;68;49;44
92;49;57;68;49;44
93;49;57;68;57;44
94;49;60;75;49;44
95;49;57;68;49;44
96;49;57;68;49;44
97;49;57;68;49;44
98;49;57;68;50;44
99;49;57;68;49;44
