Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;70;86;102;70;70
1;56;72;90;67;67
2;47;68;81;47;47
3;49;55;67;49;47
4;47;56;64;52;47
5;49;57;64;52;47
6;52;57;64;52;47
7;49;56;64;49;47
8;47;56;64;47;47
9;49;55;67;49;47
10;47;56;64;47;47
11;49;55;67;49;47
12;47;56;64;47;47
13;49;55;67;49;47
14;47;56;64;55;47
15;49;59;75;49;47
16;47;56;64;52;47
17;49;56;64;49;47
18;47;56;64;47;47
19;49;55;67;50;47
20;47;56;67;53;47
21;50;60;73;50;47
22;47;56;67;54;47
23;50;58;67;50;47
24;47;56;67;47;47
25;49;55;67;49;47
26;47;56;64;47;47
27;49;55;67;49;47
28;47;56;64;52;47
29;49;56;64;49;47
30;47;56;64;53;47
31;49;60;73;57;47
32;52;61;73;61;47
33;52;63;73;57;47
34;52;61;73;52;47
35;49;57;69;49;47
36;46;54;62;52;47
37;49;57;69;49;47
38;46;54;62;46;46
39;46;54;61;46;46
40;46;53;64;46;46
41;44;53;64;52;46
42;46;57;69;46;46
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;46;44
48;46;53;64;46;44
49;44;53;64;59;44
50;46;63;76;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;53;44
57;44;58;69;44;44
58;46;53;64;62;44
59;44;65;76;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;46;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;46;44
70;46;53;61;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;46;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;47;44
77;44;54;62;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;57;44
84;46;62;74;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;46;44
88;46;53;61;46;44
89;46;54;62;55;44
90;46;60;71;46;44
91;46;54;62;46;44
92;46;53;61;57;44
93;46;62;74;46;44
94;46;53;61;47;44
95;44;54;62;44;44
96;46;53;64;46;44
97;44;53;64;49;44
98;46;54;64;49;44
99;49;55;69;49;44
