Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;76;83;73;73
1;59;73;83;59;59
2;55;61;73;55;55
3;55;60;71;55;55
4;55;60;71;71;55
5;55;72;83;83;55
6;67;81;86;71;55
7;55;72;83;55;55
8;55;60;71;55;55
9;52;60;71;55;55
10;52;60;71;55;55
11;52;60;71;55;55
12;55;61;73;55;55
13;55;61;73;55;55
14;55;61;73;71;55
15;55;72;82;55;55
16;55;61;73;55;55
17;46;60;75;55;55
18;50;60;75;50;50
19;46;55;64;48;48
20;44;54;64;44;44
21;46;53;64;46;44
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;47;44
25;46;54;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;46;44
33;46;53;64;46;44
34;44;53;64;49;44
35;46;54;64;46;44
36;46;54;64;46;44
37;46;53;64;47;44
38;46;54;64;54;44
39;47;60;72;54;44
40;46;59;72;46;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;46;44
47;46;53;64;46;44
48;46;54;62;46;44
49;46;53;61;46;44
50;44;53;64;44;44
51;46;53;64;48;44
52;44;54;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;47;44
56;44;54;64;53;44
57;47;58;69;47;44
58;44;54;64;49;44
59;47;55;69;47;44
60;47;55;67;55;44
61;47;60;71;47;44
62;47;55;67;49;44
63;46;55;69;47;44
64;47;55;67;47;44
65;47;55;67;49;44
66;46;55;69;47;44
67;47;55;67;47;44
68;47;55;67;51;44
69;47;56;69;47;44
70;47;55;67;47;44
71;47;55;67;47;44
72;47;55;67;47;44
73;47;55;67;48;44
74;47;55;68;51;44
75;47;56;69;47;44
76;47;55;67;47;44
77;47;55;67;47;44
78;47;55;67;47;44
79;47;55;67;59;44
80;47;62;79;57;44
81;55;61;77;58;44
82;56;62;75;56;44
83;53;61;74;56;44
84;53;61;74;53;44
85;53;60;73;53;44
86;53;60;73;53;44
87;53;60;73;56;44
88;53;60;73;53;44
89;53;60;73;55;44
90;53;60;73;59;44
91;55;62;72;55;44
92;53;60;73;53;44
93;53;60;73;53;44
94;53;60;73;53;44
95;53;60;73;53;44
96;53;60;73;73;44
97;53;73;91;53;44
98;53;60;73;55;44
99;53;60;73;53;44
