Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;83;94;68;68
1;59;70;86;59;59
2;57;64;77;57;57
3;57;63;77;57;57
4;57;63;77;57;57
5;55;62;77;55;55
6;55;61;75;55;55
7;55;60;75;55;55
8;54;61;75;54;54
9;54;59;73;55;54
10;53;60;73;53;53
11;53;59;73;53;53
12;53;59;73;53;53
13;53;60;73;53;53
14;53;60;73;53;53
15;53;60;73;64;53
16;53;67;84;53;53
17;53;60;73;53;53
18;53;60;73;53;53
19;53;60;73;53;53
20;53;59;73;53;53
21;53;59;73;71;53
22;53;73;91;65;53
23;62;67;76;65;53
24;61;68;76;61;53
25;54;64;74;54;53
26;54;60;70;54;53
27;54;60;70;54;53
28;54;60;70;54;53
29;54;60;70;54;53
30;54;60;70;65;53
31;54;68;81;60;53
32;51;63;76;51;51
33;50;57;67;50;50
34;47;56;70;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;50;47
45;47;57;70;47;47
46;47;55;67;49;47
47;47;57;69;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;49;47
53;47;57;69;47;47
54;47;55;67;50;47
55;47;57;70;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;49;47
59;47;55;67;47;47
60;47;55;67;50;47
61;47;57;70;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;49;47
72;47;57;69;51;47
73;47;58;69;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;49;47
77;47;55;67;49;47
78;47;56;69;51;47
79;49;56;71;51;47
80;47;56;71;51;47
81;51;57;68;51;47
82;51;57;68;51;47
83;51;57;68;51;47
84;51;57;68;51;47
85;51;57;68;51;47
86;51;57;68;60;47
87;50;63;77;58;47
88;58;63;77;58;47
89;57;63;77;58;47
90;57;62;74;57;47
91;54;62;77;54;47
92;54;61;74;55;47
93;51;61;76;54;47
94;51;61;76;55;47
95;51;61;76;51;47
96;49;56;71;49;47
97;47;55;67;47;47
98;47;55;67;50;47
99;47;57;70;47;47
