Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;65;80;55;55
1;52;60;73;53;53
2;50;58;73;50;50
3;47;57;70;47;47
4;47;55;67;47;47
5;47;55;67;47;47
6;47;55;67;47;47
7;47;55;67;49;47
8;47;56;69;50;47
9;49;56;70;49;47
10;47;57;69;49;47
11;47;57;69;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;51;47
24;47;57;71;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;57;47
28;47;61;75;47;47
29;47;55;67;49;47
30;47;56;69;47;47
31;47;55;67;47;47
32;47;55;67;57;47
33;47;61;75;47;47
34;47;55;67;49;47
35;47;55;67;50;47
36;49;56;70;50;47
37;47;57;70;47;47
38;47;55;67;50;47
39;47;57;70;47;47
40;47;55;67;47;47
41;47;55;67;51;47
42;47;57;71;47;47
43;47;55;67;47;47
44;47;55;67;49;47
45;47;55;67;47;47
46;47;55;67;54;47
47;47;61;74;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;49;47
53;47;57;69;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;50;47
57;47;57;70;52;47
58;49;58;70;49;47
59;47;57;69;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;49;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;49;47
67;47;55;67;47;47
68;47;55;67;49;47
69;47;57;69;53;47
70;49;58;69;49;47
71;47;57;69;57;47
72;49;62;75;57;47
73;47;60;75;47;47
74;47;55;67;50;47
75;47;56;70;60;47
76;50;62;80;50;47
77;47;56;70;67;47
78;50;68;87;64;47
79;55;66;80;68;47
80;59;70;87;66;47
81;59;69;85;59;47
82;53;63;79;59;47
83;53;63;79;53;47
84;47;58;69;47;47
85;47;55;67;47;47
86;47;55;67;50;47
87;46;55;62;46;46
88;46;54;62;46;46
89;46;53;61;46;46
90;46;54;62;48;46
91;46;55;64;52;46
92;48;58;71;48;46
93;46;55;64;46;46
94;46;54;61;46;46
95;46;53;64;46;46
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;61;44
99;46;63;79;46;44
