Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;72;91;55;55
1;53;61;75;53;53
2;49;55;65;50;50
3;46;55;67;46;46
4;46;54;64;46;46
5;46;53;64;46;46
6;44;53;64;46;46
7;46;53;64;46;46
8;46;54;64;46;46
9;46;53;64;46;46
10;44;53;64;44;44
11;46;53;64;46;44
12;44;53;64;44;44
13;46;53;64;46;44
14;44;53;64;44;44
15;46;53;64;46;44
16;44;53;64;46;44
17;46;53;61;47;44
18;44;54;62;49;44
19;46;54;62;47;44
20;44;54;62;53;44
21;47;58;69;47;44
22;44;54;62;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;47;44
28;44;54;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;47;44
37;46;54;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;53;44
42;44;59;72;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;52;44
49;46;58;68;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;59;44
53;46;63;75;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;52;44
57;46;58;68;53;44
58;44;58;69;44;44
59;46;53;64;46;44
60;44;53;64;46;44
61;46;53;64;46;44
62;44;53;64;46;44
63;46;53;64;46;44
64;46;54;64;46;44
65;46;53;64;46;44
66;44;53;64;49;44
67;46;54;64;46;44
68;46;54;64;46;44
69;46;53;64;46;44
70;46;54;62;61;44
71;46;65;76;46;44
72;46;54;62;50;44
73;46;55;62;46;44
74;46;54;62;46;44
75;46;53;61;46;44
76;46;54;62;46;44
77;46;53;61;46;44
78;46;54;62;46;44
79;46;53;61;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;46;44
83;46;53;61;46;44
84;46;54;62;50;44
85;46;55;62;53;44
86;50;59;71;50;44
87;46;55;62;56;44
88;50;60;71;69;44
89;56;71;85;56;44
90;50;60;71;56;44
91;54;61;72;55;44
92;51;60;72;51;44
93;47;55;64;47;44
94;44;54;64;44;44
95;46;53;64;46;44
96;44;53;64;46;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;59;44
