Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;76;95;61;61
1;55;63;75;55;55
2;54;61;75;54;54
3;54;61;74;54;54
4;54;61;76;54;54
5;54;61;74;55;54
6;49;61;76;49;49
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;51;47
13;47;57;69;65;47
14;51;67;83;51;47
15;47;57;69;49;47
16;49;56;69;49;47
17;47;55;67;50;47
18;49;56;70;49;47
19;47;55;67;49;47
20;49;56;69;49;47
21;47;57;69;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;67;47
25;47;69;87;47;47
26;47;55;67;49;47
27;47;57;69;47;47
28;47;55;67;54;47
29;47;61;74;47;47
30;47;55;67;54;47
31;47;61;74;54;47
32;47;61;74;54;47
33;47;61;74;54;47
34;47;61;74;47;47
35;47;55;67;49;47
36;47;57;69;49;47
37;47;57;69;52;47
38;49;59;70;50;47
39;49;57;70;49;47
40;49;56;69;50;47
41;49;57;70;49;47
42;49;57;69;50;47
43;47;56;70;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;49;47
49;47;56;67;51;47
50;49;57;67;49;47
51;47;56;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;49;47
57;47;56;67;47;47
58;47;55;67;51;47
59;47;57;69;49;47
60;47;56;69;49;47
61;49;57;69;51;47
62;49;57;69;49;47
63;49;57;69;49;47
64;49;57;69;49;47
65;49;57;69;49;47
66;49;57;69;49;47
67;49;57;69;49;47
68;49;57;69;49;47
69;47;56;69;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;49;47
75;47;56;67;47;47
76;47;55;67;50;47
77;47;56;70;49;47
78;49;56;69;49;47
79;47;57;69;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;49;47
83;47;57;69;69;47
84;49;70;87;67;47
85;49;69;87;49;47
86;49;56;69;49;47
87;47;55;67;47;47
88;47;55;67;49;47
89;47;57;69;56;47
90;49;62;76;54;47
91;47;61;74;54;47
92;47;60;74;47;47
93;47;55;67;47;47
94;47;55;67;49;47
95;47;57;69;53;47
96;49;58;71;49;47
97;47;57;69;47;47
98;47;55;67;47;47
99;47;55;67;47;47
