Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;72;86;61;61
1;52;66;81;52;52
2;46;58;68;46;46
3;46;54;64;49;46
4;46;54;64;49;46
5;49;57;69;52;46
6;46;57;69;49;46
7;49;57;69;49;46
8;49;57;69;49;46
9;49;57;69;49;46
10;49;57;69;49;46
11;49;56;69;49;46
12;46;56;69;46;46
13;44;53;64;46;46
14;46;53;64;46;46
15;44;53;64;49;46
16;46;54;64;46;46
17;46;54;64;57;46
18;46;62;74;46;46
19;46;54;64;49;46
20;46;54;64;46;46
21;46;54;64;47;46
22;46;54;64;46;46
23;44;53;64;46;46
24;46;53;61;52;46
25;46;58;68;52;46
26;46;58;68;46;46
27;46;54;61;46;46
28;46;53;64;46;46
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;46;44
32;46;53;64;46;44
33;44;53;64;46;44
34;46;53;61;46;44
35;46;54;62;46;44
36;46;53;61;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;48;44
41;44;56;67;47;44
42;46;54;64;48;44
43;44;54;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;48;44
51;44;54;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;46;44
56;46;53;64;46;44
57;44;53;64;46;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;47;44
61;44;54;64;51;44
62;47;55;64;47;44
63;44;54;64;44;44
64;46;53;64;62;44
65;44;65;76;44;44
66;46;53;64;47;44
67;44;54;64;44;44
68;46;53;64;47;44
69;44;54;64;44;44
70;46;53;64;46;44
71;44;53;64;52;44
72;46;58;68;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;46;44
76;46;53;64;46;44
77;46;54;62;46;44
78;46;53;64;53;44
79;46;58;69;46;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;46;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;46;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;46;44
94;46;53;64;46;44
95;44;53;64;46;44
96;46;53;61;46;44
97;46;54;62;46;44
98;46;53;64;46;44
99;44;53;64;44;44
