Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;75;91;61;61
1;58;64;80;58;58
2;57;63;77;57;57
3;54;62;77;59;57
4;50;62;79;50;50
5;47;56;70;47;47
6;47;55;67;57;47
7;47;61;75;66;47
8;54;67;84;54;47
9;47;61;76;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;50;47
14;47;57;70;47;47
15;47;55;67;54;47
16;47;61;76;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;49;47
20;47;56;69;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;49;47
34;47;56;67;47;47
35;47;55;67;47;47
36;47;55;67;54;47
37;47;60;74;47;47
38;47;55;67;57;47
39;47;61;75;57;47
40;47;61;75;47;47
41;47;55;67;54;47
42;47;61;76;54;47
43;47;61;76;47;47
44;47;55;67;50;47
45;47;56;70;47;47
46;47;55;67;47;47
47;47;55;67;49;47
48;47;56;67;53;47
49;49;57;68;49;47
50;47;56;68;49;47
51;49;56;67;49;47
52;49;57;67;49;47
53;49;56;67;49;47
54;49;57;67;49;47
55;49;56;67;49;47
56;49;57;67;49;47
57;49;56;67;49;47
58;49;57;67;49;47
59;49;56;67;49;47
60;49;56;67;49;47
61;49;56;67;49;47
62;49;56;67;49;47
63;49;56;67;49;47
64;49;56;67;49;47
65;49;56;67;49;47
66;49;56;67;49;47
67;49;56;67;49;47
68;49;56;67;49;47
69;49;56;67;49;47
70;49;56;67;49;47
71;49;56;67;49;47
72;49;56;67;49;47
73;49;56;67;49;47
74;49;57;67;49;47
75;49;56;67;49;47
76;49;57;67;49;47
77;49;56;67;49;47
78;49;57;67;49;47
79;49;56;67;49;47
80;49;57;67;49;47
81;49;57;69;50;47
82;49;57;70;49;47
83;49;57;69;49;47
84;49;57;69;49;47
85;49;57;69;49;47
86;49;57;67;49;47
87;49;56;67;49;47
88;47;56;68;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;50;47
95;47;57;70;57;47
96;50;62;77;57;47
97;50;62;77;50;47
98;47;57;70;51;47
99;47;57;70;47;47
