Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;76;95;55;55
1;55;61;75;55;55
2;55;61;75;55;55
3;54;60;75;55;55
4;55;61;75;55;55
5;54;60;75;54;54
6;54;60;71;54;54
7;54;60;71;56;54
8;53;60;73;53;53
9;53;60;73;55;53
10;53;60;73;64;53
11;55;67;82;62;53
12;53;66;82;53;53
13;53;60;73;53;53
14;53;60;73;56;53
15;53;61;72;53;53
16;53;60;73;55;53
17;53;60;73;53;53
18;53;60;73;55;53
19;53;61;75;53;53
20;53;60;73;53;53
21;53;60;73;53;53
22;53;60;73;53;53
23;53;60;73;53;53
24;53;60;73;53;53
25;53;60;73;53;53
26;53;60;73;53;53
27;53;60;73;53;53
28;53;60;73;53;53
29;53;60;73;53;53
30;53;60;73;53;53
31;53;60;73;73;53
32;53;73;91;71;53
33;55;72;83;55;53
34;55;61;72;55;53
35;55;61;72;55;53
36;55;60;75;55;53
37;55;60;75;55;53
38;55;60;75;55;53
39;55;60;75;55;53
40;55;60;75;55;53
41;55;60;75;55;53
42;55;60;75;55;53
43;55;60;75;55;53
44;55;60;75;55;53
45;55;60;75;57;53
46;55;61;75;57;53
47;55;61;75;55;53
48;55;60;75;55;53
49;55;60;75;55;53
50;55;61;75;58;53
51;55;63;78;57;53
52;57;63;77;60;53
53;50;63;80;57;53
54;57;63;77;57;53
55;54;62;77;59;53
56;50;62;79;59;53
57;50;63;79;50;50
58;49;57;70;52;50
59;50;58;70;50;50
60;47;57;70;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;49;47
64;47;57;69;47;47
65;47;55;67;57;47
66;47;61;75;47;47
67;47;55;67;49;47
68;47;57;69;47;47
69;47;55;67;47;47
70;47;55;67;62;47
71;47;65;79;58;47
72;51;62;75;51;47
73;49;57;69;52;47
74;46;57;69;49;47
75;49;56;69;53;47
76;48;57;67;48;47
77;44;56;67;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;46;44
82;46;53;61;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;56;44
89;44;62;72;52;44
90;51;59;68;52;44
91;51;58;68;51;44
92;50;57;71;51;44
93;50;57;71;50;44
94;47;57;70;47;44
95;47;55;67;47;44
96;47;55;67;47;44
97;47;55;67;57;44
98;47;60;75;57;44
99;49;60;75;49;44
