Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;77;79;69;69
1;65;71;87;65;65
2;61;68;85;61;61
3;57;65;79;60;60
4;53;62;77;53;53
5;49;58;69;49;49
6;49;56;66;49;49
7;49;56;66;49;49
8;49;56;66;49;49
9;49;56;66;60;49
10;49;64;76;61;49
11;50;64;75;50;49
12;49;57;66;50;49
13;49;57;66;49;49
14;49;56;66;51;49
15;49;57;63;51;49
16;50;57;66;53;49
17;51;57;72;51;49
18;50;57;66;50;49
19;49;56;66;63;49
20;50;66;79;50;49
21;49;56;66;49;49
22;49;56;66;49;49
23;49;56;66;49;49
24;49;56;66;49;49
25;49;57;69;49;49
26;49;57;69;49;49
27;49;57;69;60;49
28;49;64;77;49;49
29;49;57;69;49;49
30;49;57;69;49;49
31;49;57;69;49;49
32;49;57;69;65;49
33;49;67;83;65;49
34;56;67;83;56;49
35;53;62;76;55;49
36;51;60;75;66;49
37;55;67;78;55;49
38;51;60;75;55;49
39;51;59;75;51;49
40;50;56;71;50;49
41;47;56;70;47;47
42;47;55;67;47;47
43;47;55;67;50;47
44;47;57;70;47;47
45;47;55;67;51;47
46;47;57;69;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;50;47
50;47;57;70;47;47
51;47;55;67;49;47
52;47;57;69;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;49;47
57;47;56;69;47;47
58;47;55;67;50;47
59;47;57;70;50;47
60;47;57;70;47;47
61;47;55;67;47;47
62;47;55;67;49;47
63;47;57;69;47;47
64;47;55;67;47;47
65;47;55;67;63;47
66;47;66;83;47;47
67;47;55;67;49;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;49;47
74;47;57;69;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;50;47
78;47;56;70;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;50;47
90;47;57;70;47;47
91;47;55;67;50;47
92;47;56;70;47;47
93;47;55;67;50;47
94;47;56;70;47;47
95;47;55;67;49;47
96;47;57;69;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
