Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;72;87;60;60
1;56;64;80;56;56
2;52;60;76;52;52
3;50;56;67;50;50
4;47;56;67;47;47
5;49;55;67;50;47
6;47;56;67;47;47
7;49;55;67;49;47
8;47;56;64;47;47
9;49;55;67;51;47
10;47;57;67;47;47
11;49;55;67;50;47
12;47;56;67;52;47
13;50;56;67;51;47
14;51;57;71;63;47
15;51;67;79;51;47
16;51;57;71;51;47
17;51;57;71;51;47
18;51;57;71;51;47
19;51;57;71;51;47
20;51;57;71;51;47
21;51;57;71;52;47
22;51;58;67;53;47
23;52;58;66;52;47
24;52;57;64;52;47
25;49;57;64;59;47
26;52;62;76;52;47
27;49;57;64;52;47
28;52;57;64;52;47
29;49;56;64;49;47
30;47;56;64;47;47
31;49;55;67;49;47
32;47;56;64;53;47
33;49;58;66;49;47
34;47;56;64;47;47
35;49;55;67;49;47
36;47;56;64;52;47
37;49;57;64;49;47
38;47;56;64;53;47
39;49;57;64;51;47
40;47;57;67;47;47
41;49;55;67;49;47
42;47;56;64;47;47
43;49;55;67;51;47
44;47;59;71;53;47
45;46;57;69;51;47
46;47;59;71;47;47
47;49;55;67;49;47
48;47;56;64;47;47
49;49;55;67;50;47
50;47;56;67;47;47
51;49;55;67;49;47
52;47;56;64;52;47
53;49;56;64;56;47
54;52;60;70;66;47
55;56;69;83;56;47
56;52;60;70;52;47
57;46;57;69;49;47
58;46;56;69;46;46
59;44;53;64;46;46
60;46;53;64;46;46
61;44;53;64;55;46
62;46;61;75;46;46
63;44;53;64;50;46
64;46;55;64;59;46
65;50;63;76;50;46
66;46;55;64;46;46
67;44;53;64;46;46
68;46;53;64;46;46
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;46;44
74;46;53;64;47;44
75;44;54;64;44;44
76;46;53;64;48;44
77;44;54;64;49;44
78;48;55;69;48;44
79;44;54;64;44;44
80;46;53;64;46;44
81;44;53;64;53;44
82;46;58;69;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;48;44
97;44;54;64;51;44
98;47;55;63;47;44
99;46;54;62;46;44
