Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;77;95;76;76
1;68;77;94;69;69
2;61;71;87;67;67
3;59;70;85;59;59
4;55;62;77;60;59
5;55;63;78;55;55
6;51;59;70;51;51
7;51;58;71;51;51
8;51;58;71;54;51
9;50;58;70;54;51
10;50;57;67;54;51
11;50;58;70;51;51
12;51;57;70;51;51
13;50;57;68;50;50
14;49;57;70;49;49
15;49;57;69;50;49
16;49;57;70;49;49
17;49;57;69;50;49
18;49;57;70;49;49
19;49;57;69;50;49
20;49;57;70;49;49
21;49;57;69;49;49
22;49;56;66;49;49
23;49;57;69;49;49
24;49;57;69;49;49
25;49;56;67;49;49
26;49;56;67;49;49
27;49;56;67;49;49
28;49;57;67;52;49
29;49;58;70;49;49
30;49;57;67;49;49
31;49;56;67;49;49
32;49;56;67;49;49
33;49;56;67;49;49
34;49;57;67;49;49
35;49;56;67;49;49
36;49;57;67;61;49
37;49;65;79;59;49
38;55;64;77;57;49
39;53;63;77;53;49
40;53;60;73;55;49
41;53;61;75;53;49
42;53;60;73;65;49
43;53;69;85;53;49
44;53;60;73;55;49
45;53;61;75;59;49
46;55;65;79;55;49
47;53;61;75;55;49
48;53;61;75;53;49
49;53;60;73;53;49
50;53;60;73;53;49
51;53;60;73;53;49
52;53;60;73;53;49
53;53;60;73;53;49
54;53;60;73;53;49
55;53;60;73;55;49
56;53;60;73;53;49
57;53;60;73;53;49
58;53;60;73;53;49
59;53;60;73;57;49
60;53;61;77;53;49
61;53;60;73;53;49
62;53;60;73;53;49
63;53;60;73;53;49
64;53;60;73;53;49
65;53;60;73;53;49
66;53;60;73;53;49
67;53;60;73;56;49
68;53;60;73;53;49
69;53;60;73;53;49
70;53;60;73;53;49
71;53;60;73;53;49
72;53;60;73;53;49
73;53;60;73;56;49
74;53;60;73;53;49
75;53;60;73;53;49
76;53;60;73;57;49
77;53;62;75;57;49
78;53;62;75;53;49
79;53;60;73;55;49
80;53;60;73;53;49
81;53;60;73;53;49
82;53;60;73;53;49
83;53;60;73;53;49
84;53;60;73;53;49
85;53;60;73;53;49
86;53;60;73;62;49
87;53;66;82;53;49
88;53;60;73;53;49
89;53;60;73;53;49
90;53;60;73;56;49
91;53;61;74;53;49
92;53;60;73;53;49
93;53;60;73;53;49
94;53;60;73;56;49
95;53;60;73;53;49
96;53;60;73;53;49
97;53;60;73;53;49
98;53;60;73;56;49
99;53;60;73;56;49
