Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;77;85;64;64
1;52;67;80;52;52
2;49;58;68;58;52
3;52;63;71;58;52
4;55;62;71;55;52
5;52;61;73;55;52
6;52;61;73;55;52
7;52;61;73;58;52
8;52;62;74;52;52
9;46;57;68;52;52
10;46;57;70;61;52
11;52;65;77;62;52
12;52;66;76;52;52
13;46;57;68;46;46
14;44;53;64;44;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;49;44
18;44;55;69;44;44
19;46;53;64;46;44
20;44;53;64;44;44
21;46;53;64;46;44
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;52;44
26;44;57;68;52;44
27;46;57;70;46;44
28;44;53;64;57;44
29;46;62;74;46;44
30;44;53;64;51;44
31;46;56;69;49;44
32;44;55;69;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;47;44
42;44;54;62;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;46;44
51;46;53;64;46;44
52;46;54;62;46;44
53;46;53;64;46;44
54;46;54;62;46;44
55;46;53;61;46;44
56;46;54;62;55;44
57;46;60;71;54;44
58;50;59;71;50;44
59;46;55;62;46;44
60;46;54;62;46;44
61;46;53;64;46;44
62;44;53;64;51;44
63;46;56;69;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;46;44
71;46;53;61;46;44
72;46;54;62;48;44
73;46;55;64;46;44
74;46;54;64;52;44
75;46;57;69;46;44
76;46;54;64;49;44
77;46;54;64;52;44
78;49;57;68;49;44
79;46;54;64;46;44
80;46;54;64;48;44
81;46;55;64;57;44
82;48;62;75;48;44
83;46;55;64;46;44
84;46;54;62;46;44
85;46;53;61;46;44
86;46;54;61;46;44
87;46;53;64;52;44
88;46;57;69;49;44
89;46;56;69;46;44
90;44;53;64;46;44
91;46;53;64;46;44
92;44;53;64;46;44
93;46;53;64;46;44
94;46;54;64;46;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
