Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;70;84;103;71;71
1;59;72;87;61;61
2;49;64;73;57;57
3;46;62;73;46;46
4;46;54;61;46;46
5;46;53;64;46;46
6;44;53;64;62;46
7;46;65;76;61;46
8;46;65;77;60;46
9;52;64;76;52;46
10;46;58;68;54;46
11;52;60;72;52;46
12;46;58;68;46;46
13;46;53;64;46;46
14;44;53;64;44;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;44;44
19;46;53;64;53;44
20;44;59;72;44;44
21;46;53;64;52;44
22;44;57;68;52;44
23;47;57;68;47;44
24;44;54;64;62;44
25;47;65;76;47;44
26;44;54;64;44;44
27;46;53;64;46;44
28;44;53;64;46;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;56;44
35;46;61;72;52;44
36;51;58;68;51;44
37;50;57;71;51;44
38;50;57;71;50;44
39;47;57;70;50;44
40;47;57;70;50;44
41;47;57;70;51;44
42;50;57;71;63;44
43;51;66;79;51;44
44;50;57;71;50;44
45;47;57;70;47;44
46;47;55;67;47;44
47;47;55;67;47;44
48;47;55;67;63;44
49;47;66;83;47;44
50;47;55;67;47;44
51;47;55;67;47;44
52;47;55;67;47;44
53;47;55;67;47;44
54;47;55;67;47;44
55;47;55;67;49;44
56;47;56;69;65;44
57;49;66;81;59;44
58;50;65;79;50;44
59;49;56;70;50;44
60;47;56;70;47;44
61;47;55;67;47;44
62;47;55;67;49;44
63;47;56;67;47;44
64;47;55;67;47;44
65;47;55;67;63;44
66;47;66;81;47;44
67;47;55;67;47;44
68;47;55;67;50;44
69;47;56;70;47;44
70;47;55;67;49;44
71;47;56;67;47;44
72;47;55;67;49;44
73;47;56;67;47;44
74;47;55;67;50;44
75;47;56;70;47;44
76;47;55;67;47;44
77;47;55;67;47;44
78;47;55;67;65;44
79;47;68;83;64;44
80;54;67;82;54;44
81;53;59;73;53;44
82;53;59;73;54;44
83;53;59;73;53;44
84;53;59;73;53;44
85;53;59;73;57;44
86;53;61;72;53;44
87;53;59;73;53;44
88;53;59;73;53;44
89;53;59;73;53;44
90;53;59;73;54;44
91;53;59;73;53;44
92;53;59;73;53;44
93;53;59;73;54;44
94;53;60;74;53;44
95;53;59;73;53;44
96;53;59;73;53;44
97;53;59;73;55;44
98;53;60;73;53;44
99;53;59;73;55;44
