Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;75;86;61;61
1;52;64;74;61;61
2;52;65;78;58;58
3;51;63;79;58;58
4;52;63;76;52;52
5;51;58;71;51;51
6;49;57;69;49;49
7;49;57;69;49;49
8;47;56;69;50;49
9;49;56;70;50;49
10;47;56;70;50;49
11;49;56;70;49;49
12;47;56;69;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;49;47
19;47;57;69;47;47
20;47;55;67;57;47
21;47;61;75;54;47
22;50;60;72;50;47
23;47;57;70;47;47
24;47;55;67;67;47
25;47;70;87;70;47
26;50;72;87;58;47
27;49;63;75;68;47
28;55;68;80;55;47
29;49;59;68;57;47
30;55;62;75;55;47
31;54;61;75;55;47
32;55;61;75;55;47
33;55;60;75;55;47
34;55;61;75;55;47
35;55;60;75;55;47
36;55;61;75;55;47
37;55;60;75;55;47
38;55;61;75;55;47
39;55;60;75;55;47
40;55;61;75;55;47
41;55;60;75;75;47
42;55;76;95;75;47
43;55;76;95;75;47
44;55;76;95;75;47
45;55;76;95;63;47
46;50;67;83;63;47
47;60;66;83;60;47
48;56;64;80;60;47
49;60;65;80;60;47
50;60;65;80;60;47
51;60;65;80;60;47
52;56;63;76;57;47
53;51;61;75;57;47
54;53;62;75;53;47
55;51;58;71;59;47
56;53;64;77;53;47
57;51;58;71;67;47
58;53;69;85;53;47
59;51;58;71;51;47
60;50;57;71;50;47
61;47;57;70;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;54;47
65;47;61;74;47;47
66;47;55;67;47;47
67;47;55;67;50;47
68;47;57;70;50;47
69;47;57;70;47;47
70;47;55;67;49;47
71;47;57;69;49;47
72;47;57;69;47;47
73;47;55;67;47;47
74;47;55;67;50;47
75;47;57;70;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;49;47
79;47;57;69;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;49;47
85;47;57;69;47;47
86;47;55;67;47;47
87;47;55;67;49;47
88;47;56;69;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;51;47
94;47;57;71;51;47
95;47;57;71;53;47
96;49;58;71;51;47
97;47;56;71;51;47
98;47;56;71;47;47
99;47;55;67;50;47
