Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;70;85;59;59
1;49;62;77;59;59
2;49;62;77;49;49
3;47;57;68;47;47
4;47;56;67;47;47
5;47;56;67;47;47
6;47;56;67;47;47
7;47;56;67;56;47
8;47;60;75;56;47
9;51;60;75;57;47
10;54;60;75;54;47
11;51;59;72;72;47
12;54;71;83;54;47
13;51;59;72;55;47
14;54;60;72;70;47
15;55;72;87;83;47
16;63;81;95;80;47
17;60;79;92;60;47
18;59;64;80;59;47
19;55;63;76;55;47
20;47;59;75;47;47
21;49;55;67;50;47
22;47;56;67;53;47
23;50;60;73;53;47
24;52;60;73;53;47
25;49;60;73;49;47
26;47;56;64;52;47
27;49;57;64;49;47
28;47;56;64;47;47
29;49;55;67;50;47
30;47;56;67;53;47
31;50;60;73;50;47
32;47;56;67;47;47
33;49;55;67;50;47
34;47;56;67;47;47
35;49;55;67;49;47
36;47;56;64;52;47
37;49;56;64;49;47
38;47;56;64;47;47
39;49;55;67;50;47
40;47;56;67;47;47
41;49;55;67;50;47
42;47;56;67;52;47
43;50;56;67;62;47
44;52;65;79;52;47
45;50;56;67;50;47
46;47;56;67;47;47
47;49;55;67;49;47
48;47;56;64;47;47
49;49;55;67;49;47
50;47;56;64;52;47
51;49;57;64;50;47
52;47;56;67;52;47
53;49;57;64;56;47
54;52;61;76;52;47
55;49;57;64;50;47
56;47;56;67;54;47
57;50;60;74;50;47
58;47;56;67;47;47
59;49;55;67;51;47
60;47;58;68;47;47
61;49;55;67;49;47
62;47;56;64;47;47
63;49;55;67;50;47
64;47;56;67;52;47
65;49;57;64;50;47
66;47;56;67;47;47
67;49;55;67;49;47
68;47;56;64;52;47
69;49;57;64;56;47
70;52;61;76;52;47
71;49;57;64;49;47
72;47;56;64;53;47
73;49;58;68;53;47
74;50;58;73;53;47
75;49;58;73;49;47
76;47;56;64;47;47
77;49;55;67;49;47
78;47;56;64;52;47
79;49;56;64;50;47
80;49;56;70;57;47
81;50;61;77;50;47
82;49;56;70;50;47
83;47;56;70;50;47
84;47;56;70;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;50;47
88;47;56;70;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;49;47
94;47;56;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;49;47
