Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;68;86;57;57
1;55;62;77;57;57
2;55;62;77;57;57
3;55;61;77;55;55
4;55;60;75;55;55
5;55;61;75;55;55
6;55;60;75;55;55
7;55;61;75;55;55
8;55;60;75;55;55
9;55;61;75;55;55
10;55;60;75;55;55
11;55;61;75;55;55
12;55;60;75;55;55
13;55;61;75;55;55
14;55;60;75;55;55
15;54;60;75;54;54
16;54;60;76;55;54
17;54;60;75;54;54
18;54;60;76;55;54
19;54;59;75;54;54
20;54;59;71;54;54
21;54;60;71;54;54
22;54;59;71;55;54
23;54;60;71;54;54
24;54;59;71;54;54
25;54;60;71;54;54
26;54;60;71;54;54
27;54;60;71;54;54
28;54;60;71;58;54
29;54;61;71;57;54
30;55;61;77;71;54
31;55;72;91;55;54
32;47;60;71;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;48;47
36;47;55;68;47;47
37;47;55;67;47;47
38;46;54;62;46;46
39;46;53;61;46;46
40;44;53;64;44;44
41;46;53;64;47;44
42;44;54;64;44;44
43;46;53;64;47;44
44;44;54;62;44;44
45;46;53;64;46;44
46;44;53;64;51;44
47;46;56;69;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;47;44
56;44;54;62;46;44
57;46;53;61;53;44
58;46;57;69;53;44
59;47;57;69;47;44
60;46;54;62;47;44
61;46;54;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;58;44
66;44;62;74;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;62;44
74;44;65;76;61;44
75;52;64;75;52;44
76;50;57;72;52;44
77;50;57;72;53;44
78;51;57;72;51;44
79;50;57;66;51;44
80;50;57;66;50;44
81;49;56;66;49;44
82;49;56;66;49;44
83;49;57;68;50;44
84;49;57;68;52;44
85;50;58;68;50;44
86;49;57;68;49;44
87;49;57;68;50;44
88;49;57;68;61;44
89;50;64;75;53;44
90;52;59;70;53;44
91;53;59;69;53;44
92;52;59;70;52;44
93;52;58;68;65;44
94;52;69;85;52;44
95;52;58;68;53;44
96;52;59;70;52;44
97;52;58;68;52;44
98;52;58;68;54;44
99;46;59;72;46;44
