Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;83;102;68;68
1;57;69;84;60;60
2;60;64;80;60;60
3;60;64;77;60;60
4;60;65;77;60;60
5;60;64;77;60;60
6;60;65;77;62;60
7;60;65;80;62;60
8;60;66;80;62;60
9;60;65;80;60;60
10;60;65;77;60;60
11;60;64;77;60;60
12;60;65;77;60;60
13;60;65;77;60;60
14;60;64;77;60;60
15;60;65;77;60;60
16;60;64;77;60;60
17;60;65;77;60;60
18;60;64;77;60;60
19;60;65;77;60;60
20;60;65;77;60;60
21;60;64;77;60;60
22;60;65;77;60;60
23;60;64;77;60;60
24;60;65;77;60;60
25;60;64;77;60;60
26;60;65;77;60;60
27;60;64;77;60;60
28;60;64;80;60;60
29;54;63;80;55;55
30;54;61;75;55;55
31;54;61;75;75;55
32;55;74;95;55;55
33;54;61;75;54;54
34;54;61;74;54;54
35;54;61;74;54;54
36;54;61;74;54;54
37;54;61;74;54;54
38;54;61;76;54;54
39;54;61;74;54;54
40;54;61;76;54;54
41;54;61;74;54;54
42;54;61;74;54;54
43;54;61;76;54;54
44;54;61;74;54;54
45;54;61;76;54;54
46;54;61;74;54;54
47;54;61;74;54;54
48;54;61;74;54;54
49;54;61;74;55;54
50;47;61;76;47;47
51;47;55;67;60;47
52;47;61;80;60;47
53;51;62;80;51;47
54;47;56;71;47;47
55;47;55;67;47;47
56;47;55;67;50;47
57;47;57;70;52;47
58;49;58;70;49;47
59;47;57;69;52;47
60;49;58;70;57;47
61;51;61;75;52;47
62;49;58;70;49;47
63;47;57;69;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;50;47
70;47;56;70;47;47
71;47;55;67;47;47
72;47;55;67;59;47
73;47;65;79;72;47
74;59;71;77;66;47
75;54;70;86;54;47
76;54;61;74;54;47
77;54;61;74;54;47
78;54;61;74;54;47
79;54;61;76;54;47
80;54;61;74;55;47
81;54;61;75;54;47
82;54;61;74;54;47
83;54;61;76;55;47
84;54;62;77;54;47
85;54;61;76;54;47
86;54;61;74;54;47
87;54;61;76;54;47
88;54;61;74;54;47
89;54;61;74;54;47
90;54;61;76;54;47
91;54;61;74;54;47
92;54;61;74;66;47
93;54;67;78;66;47
94;57;67;78;57;47
95;54;62;77;60;47
96;57;64;80;57;47
97;54;62;77;55;47
98;54;62;77;54;47
99;54;61;74;54;47
