Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;67;83;55;55
1;53;60;72;53;53
2;50;58;72;50;50
3;47;57;70;47;47
4;47;56;67;52;47
5;47;58;72;47;47
6;47;56;67;47;47
7;47;56;67;47;47
8;47;56;67;47;47
9;47;56;67;47;47
10;47;56;67;47;47
11;47;56;67;47;47
12;47;56;67;47;47
13;47;56;67;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;63;47
17;47;68;83;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;49;47
21;47;57;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;57;47
26;47;61;77;59;47
27;55;64;75;55;47
28;54;60;71;55;47
29;54;60;71;54;47
30;54;60;71;55;47
31;54;60;75;55;47
32;55;60;75;55;47
33;53;61;75;55;47
34;53;61;75;75;47
35;55;76;95;55;47
36;53;61;75;53;47
37;53;59;73;53;47
38;53;59;73;55;47
39;53;60;75;53;47
40;53;59;73;53;47
41;53;59;73;54;47
42;53;59;73;53;47
43;53;59;73;53;47
44;53;60;73;53;47
45;53;60;73;53;47
46;53;60;73;55;47
47;53;60;75;53;47
48;53;60;73;53;47
49;53;59;73;53;47
50;53;60;73;53;47
51;53;60;73;55;47
52;53;61;73;53;47
53;53;60;73;53;47
54;53;60;73;53;47
55;53;59;73;53;47
56;53;59;73;53;47
57;53;59;73;53;47
58;53;60;73;53;47
59;53;60;73;53;47
60;53;60;73;53;47
61;53;60;73;53;47
62;53;60;73;53;47
63;53;60;73;53;47
64;53;60;73;55;47
65;53;60;75;53;47
66;53;60;73;53;47
67;53;59;73;53;47
68;53;59;73;53;47
69;53;59;73;73;47
70;53;74;91;53;47
71;53;59;73;53;47
72;53;60;73;53;47
73;53;60;73;53;47
74;53;60;73;53;47
75;53;60;73;53;47
76;53;60;73;53;47
77;53;60;73;53;47
78;53;60;73;55;47
79;53;60;73;53;47
80;53;60;73;53;47
81;53;60;73;64;47
82;53;68;84;57;47
83;50;62;77;50;47
84;47;57;70;47;47
85;47;55;67;49;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;49;47
89;47;57;69;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;57;47
93;47;61;75;52;47
94;49;57;68;58;47
95;52;62;76;52;47
96;49;57;68;51;47
97;47;57;66;60;47
98;51;63;77;51;47
99;47;57;66;51;47
