Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;74;89;95;74;74
1;63;76;94;63;63
2;59;68;83;63;63
3;59;68;83;59;59
4;55;64;79;55;55
5;51;59;75;51;51
6;50;56;71;50;50
7;47;56;70;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;50;47
11;47;56;70;50;47
12;47;56;70;50;47
13;49;56;70;49;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;57;47
20;47;60;75;54;47
21;50;59;68;50;47
22;47;57;70;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;50;47
26;47;57;70;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;60;47
31;47;62;80;60;47
32;49;62;80;49;47
33;47;56;69;47;47
34;47;55;67;50;47
35;47;57;70;50;47
36;47;57;70;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;49;47
40;47;55;67;47;47
41;47;55;67;54;47
42;47;61;76;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;67;47
46;47;69;87;47;47
47;47;55;67;47;47
48;47;55;67;51;47
49;47;57;66;47;47
50;47;55;67;49;47
51;47;56;69;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;49;47
55;47;57;69;50;47
56;49;56;70;49;47
57;47;57;69;49;47
58;47;57;69;49;47
59;47;57;69;50;47
60;49;56;70;49;47
61;49;56;69;49;47
62;47;57;69;47;47
63;47;55;67;60;47
64;47;62;80;47;47
65;47;55;67;49;47
66;47;57;69;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;49;47
71;47;56;69;47;47
72;47;55;67;47;47
73;47;55;67;50;47
74;47;57;70;51;47
75;50;57;71;50;47
76;47;57;70;50;47
77;49;56;70;49;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;49;47
81;47;56;69;60;47
82;49;62;80;58;47
83;56;62;76;56;47
84;56;62;76;56;47
85;56;62;76;68;47
86;56;71;88;56;47
87;56;62;76;56;47
88;53;60;76;53;47
89;52;58;64;53;47
90;50;58;73;50;47
91;49;56;70;50;47
92;49;56;70;49;47
93;47;56;69;47;47
94;47;55;67;47;47
95;47;55;67;50;47
96;47;57;70;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;49;47
