Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;81;86;84;82
1;71;82;87;71;71
2;59;72;84;59;59
3;56;63;72;56;56
4;56;61;72;56;56
5;53;61;72;56;56
6;53;61;72;53;53
7;53;60;73;53;53
8;53;60;73;53;53
9;53;60;73;53;53
10;53;60;73;53;53
11;53;60;73;53;53
12;53;60;73;55;53
13;53;61;75;53;53
14;53;60;73;53;53
15;53;60;73;53;53
16;53;60;73;55;53
17;53;60;73;60;53
18;54;62;73;73;53
19;60;74;91;72;53
20;61;73;90;61;53
21;57;65;79;57;53
22;49;60;75;49;49
23;47;55;67;61;49
24;49;65;79;59;49
25;47;64;79;47;47
26;47;55;67;47;47
27;47;55;67;57;47
28;47;61;75;57;47
29;47;61;75;57;47
30;49;61;75;51;47
31;47;57;66;47;47
32;47;55;67;50;47
33;47;57;70;50;47
34;47;56;70;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;49;47
45;47;57;69;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;54;47
52;47;61;74;54;47
53;51;61;74;54;47
54;51;61;74;51;47
55;47;57;71;47;47
56;47;55;67;50;47
57;47;57;70;62;47
58;50;66;79;58;47
59;49;63;75;59;47
60;55;62;73;55;47
61;55;61;73;55;47
62;50;60;75;50;47
63;49;56;69;49;47
64;49;57;69;50;47
65;49;56;69;49;47
66;49;55;69;49;47
67;46;55;69;46;46
68;46;54;64;46;46
69;46;53;64;46;46
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;58;44
73;46;62;72;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;46;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;46;44
81;46;53;64;47;44
82;44;54;64;46;44
83;46;53;64;46;44
84;44;53;64;46;44
85;46;53;61;46;44
86;46;54;62;46;44
87;46;53;61;47;44
88;44;54;63;44;44
89;46;53;64;47;44
90;44;54;64;44;44
91;46;53;64;47;44
92;44;54;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;48;44
98;44;54;64;44;44
99;46;53;64;48;44
