Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;80;102;62;62
1;55;66;82;62;62
2;55;66;82;57;57
3;50;62;77;56;56
4;49;61;76;49;49
5;49;56;69;49;49
6;49;57;69;49;49
7;49;57;69;50;49
8;49;58;70;50;49
9;49;57;69;49;49
10;49;57;69;69;49
11;49;69;85;49;49
12;49;57;69;49;49
13;49;55;69;49;49
14;49;57;69;49;49
15;49;55;69;49;49
16;46;55;69;50;49
17;49;56;69;49;49
18;46;55;69;47;47
19;47;55;67;49;47
20;47;57;69;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;50;47
24;46;55;62;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;49;47
30;46;55;69;53;47
31;49;58;69;49;47
32;46;55;69;46;46
33;46;54;62;46;46
34;46;53;64;47;46
35;46;54;64;47;46
36;46;54;64;46;46
37;44;53;64;44;44
38;46;53;64;47;44
39;44;54;62;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;46;44
48;46;53;64;52;44
49;46;57;69;46;44
50;46;53;64;46;44
51;46;54;64;49;44
52;46;54;64;49;44
53;49;55;69;49;44
54;46;55;69;49;44
55;49;55;69;49;44
56;46;54;69;47;44
57;47;55;67;49;44
58;46;55;69;46;44
59;46;54;61;46;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;49;44
66;46;54;64;53;44
67;49;56;65;50;44
68;46;55;64;53;44
69;49;56;65;49;44
70;46;54;64;46;44
71;46;54;64;46;44
72;46;53;64;46;44
73;44;53;64;46;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;51;44
78;46;56;69;55;44
79;51;61;73;55;44
80;49;61;73;49;44
81;44;55;69;44;44
82;46;53;64;46;44
83;44;53;64;57;44
84;46;62;74;46;44
85;44;53;64;52;44
86;46;57;70;52;44
87;52;58;68;52;44
88;52;58;68;52;44
89;52;58;68;52;44
90;46;57;70;57;44
91;52;62;77;55;44
92;52;61;75;52;44
93;44;57;68;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;46;44
98;46;53;64;46;44
99;44;53;64;46;44
