Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;68;85;63;63
1;59;66;83;59;59
2;55;62;79;57;57
3;53;60;70;54;54
4;53;60;70;53;53
5;50;58;69;50;50
6;47;57;70;54;50
7;50;58;70;50;50
8;47;57;70;50;50
9;47;57;70;61;50
10;50;64;77;61;50
11;52;64;77;61;50
12;52;64;77;52;50
13;49;58;70;65;50
14;52;68;83;52;50
15;49;58;70;50;50
16;47;57;70;51;50
17;47;57;69;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;54;47
31;47;58;72;49;47
32;49;56;67;49;47
33;49;57;67;49;47
34;49;56;67;49;47
35;49;57;67;49;47
36;49;56;67;49;47
37;49;57;67;51;47
38;49;58;69;61;47
39;51;63;77;51;47
40;49;58;69;49;47
41;49;57;67;49;47
42;49;56;67;49;47
43;49;57;67;49;47
44;49;56;67;49;47
45;49;56;67;49;47
46;49;56;67;49;47
47;49;56;67;58;47
48;49;63;74;49;47
49;49;56;67;49;47
50;49;56;67;49;47
51;49;56;67;49;47
52;49;56;67;53;47
53;49;58;68;49;47
54;49;56;67;49;47
55;49;56;67;49;47
56;49;56;67;49;47
57;49;57;67;49;47
58;49;56;67;49;47
59;49;56;67;49;47
60;49;56;67;49;47
61;49;56;67;49;47
62;49;56;67;49;47
63;49;56;67;49;47
64;49;56;67;49;47
65;49;56;67;49;47
66;49;56;67;49;47
67;49;56;67;49;47
68;49;56;67;49;47
69;49;56;67;49;47
70;49;56;67;52;47
71;49;57;67;52;47
72;49;57;67;49;47
73;49;57;67;49;47
74;49;56;67;49;47
75;49;57;67;49;47
76;49;56;67;49;47
77;49;56;67;49;47
78;49;56;67;49;47
79;49;56;67;49;47
80;49;56;67;49;47
81;49;57;67;49;47
82;49;57;69;49;47
83;49;57;69;49;47
84;49;57;69;49;47
85;49;57;69;49;47
86;49;56;67;49;47
87;49;57;67;49;47
88;49;56;67;49;47
89;49;56;67;52;47
90;49;58;70;50;47
91;50;57;70;50;47
92;49;57;70;49;47
93;49;57;69;49;47
94;49;57;69;49;47
95;49;56;66;49;47
96;49;56;66;49;47
97;49;56;66;49;47
98;49;56;66;49;47
99;49;56;66;49;47
