Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;72;82;86;72;72
1;62;73;92;62;62
2;52;65;74;52;52
3;52;58;72;52;52
4;52;58;72;52;52
5;52;58;72;52;52
6;52;58;72;52;52
7;52;58;72;52;52
8;51;57;72;51;51
9;49;57;63;49;49
10;49;56;66;49;49
11;49;56;66;51;49
12;49;57;65;49;49
13;49;56;66;49;49
14;49;56;66;49;49
15;49;56;66;49;49
16;49;56;66;49;49
17;49;56;66;49;49
18;49;56;66;50;49
19;49;56;66;57;49
20;50;61;73;50;49
21;49;56;66;49;49
22;49;56;66;49;49
23;49;56;66;54;49
24;49;58;72;49;49
25;49;56;66;49;49
26;49;56;66;49;49
27;49;56;66;49;49
28;49;57;69;59;49
29;49;62;77;49;49
30;49;57;69;50;49
31;49;57;70;51;49
32;50;57;68;51;49
33;50;57;71;50;49
34;47;56;70;47;47
35;47;55;67;50;47
36;47;56;70;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;49;47
49;47;57;69;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;57;47
54;47;61;75;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;51;47
59;47;57;66;66;47
60;51;68;82;51;47
61;47;57;66;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;49;47
65;47;56;69;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;49;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;50;47
76;47;56;70;47;47
77;47;55;67;47;47
78;47;55;67;67;47
79;47;70;87;47;47
80;47;55;67;67;47
81;47;70;87;58;47
82;51;62;75;55;47
83;49;62;75;49;47
84;49;57;69;55;47
85;49;62;75;55;47
86;50;61;75;50;47
87;49;57;69;58;47
88;50;63;78;50;47
89;49;57;69;49;47
90;49;57;69;49;47
91;49;55;69;49;47
92;46;55;69;46;46
93;46;54;64;46;46
94;46;53;64;46;46
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;46;44
98;46;53;64;46;44
99;44;53;64;44;44
