Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;71;81;71;71
1;59;71;81;70;70
2;58;71;80;58;58
3;47;62;78;47;47
4;47;55;67;58;47
5;47;62;78;47;47
6;47;55;67;47;47
7;47;55;67;47;47
8;44;54;62;51;47
9;47;55;63;47;47
10;44;54;63;44;44
11;46;53;64;46;44
12;44;53;64;44;44
13;46;53;64;47;44
14;44;54;64;44;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;44;44
19;46;53;64;46;44
20;44;53;64;44;44
21;46;53;64;46;44
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;47;44
26;44;54;64;44;44
27;46;53;64;46;44
28;44;53;64;47;44
29;46;54;64;46;44
30;44;53;64;51;44
31;46;56;69;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;58;44
36;44;62;74;44;44
37;46;53;64;48;44
38;44;54;64;44;44
39;46;53;64;46;44
40;44;53;64;46;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;46;44
51;46;53;61;46;44
52;46;54;62;48;44
53;46;55;64;46;44
54;46;54;61;46;44
55;46;53;61;46;44
56;46;54;61;49;44
57;46;54;62;46;44
58;46;54;61;46;44
59;46;53;64;56;44
60;46;61;72;46;44
61;46;53;64;46;44
62;44;53;64;49;44
63;46;54;69;51;44
64;49;58;69;49;44
65;46;54;69;47;44
66;47;55;67;55;44
67;47;61;75;55;44
68;50;61;75;55;44
69;47;61;75;47;44
70;47;55;67;47;44
71;47;55;67;49;44
72;44;55;69;44;44
73;46;53;64;46;44
74;44;53;64;47;44
75;46;54;64;46;44
76;44;53;64;46;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;47;44
82;44;54;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;47;44
88;44;54;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;52;44
93;46;57;70;52;44
94;46;57;70;52;44
95;47;57;68;52;44
96;51;58;68;51;44
97;47;55;64;47;44
98;44;54;64;46;44
99;46;53;64;46;44
