Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;71;80;61;61
1;58;65;78;58;58
2;56;62;78;60;58
3;58;63;78;58;58
4;54;61;71;54;54
5;53;59;71;53;53
6;52;59;69;52;52
7;52;58;68;52;52
8;52;58;68;52;52
9;52;58;68;52;52
10;46;57;70;54;52
11;48;59;71;48;48
12;46;55;64;46;46
13;46;54;61;49;46
14;46;54;62;46;46
15;46;54;61;46;46
16;46;53;64;46;46
17;46;54;64;46;46
18;46;53;64;46;46
19;46;54;64;55;46
20;46;60;75;64;46
21;53;66;84;53;46
22;46;59;72;46;46
23;46;54;64;46;46
24;46;53;64;46;46
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;46;44
38;46;53;64;46;44
39;44;53;64;52;44
40;46;57;70;62;44
41;52;63;70;53;44
42;46;58;69;67;44
43;53;68;85;53;44
44;46;58;69;52;44
45;46;57;69;46;44
46;46;53;64;46;44
47;44;53;64;58;44
48;46;63;75;46;44
49;44;53;64;44;44
50;46;53;64;52;44
51;44;57;68;52;44
52;46;57;70;52;44
53;52;60;71;52;44
54;52;60;71;52;44
55;52;60;71;52;44
56;52;60;71;67;44
57;52;69;81;61;44
58;52;66;81;52;44
59;46;58;68;46;44
60;46;53;64;56;44
61;46;61;72;56;44
62;52;60;71;52;44
63;50;56;67;50;44
64;47;56;67;47;44
65;49;55;67;49;44
66;47;56;64;52;44
67;49;57;64;49;44
68;47;56;64;52;44
69;49;57;64;50;44
70;47;56;67;64;44
71;50;67;81;50;44
72;47;56;67;52;44
73;50;56;67;52;44
74;51;58;68;52;44
75;50;56;67;50;44
76;47;56;67;52;44
77;49;57;64;49;44
78;47;56;64;52;44
79;49;57;64;56;44
80;52;60;68;54;44
81;50;59;68;50;44
82;47;56;67;53;44
83;50;60;73;57;44
84;53;63;77;57;44
85;51;63;77;51;44
86;47;58;68;47;44
87;49;55;67;49;44
88;47;56;64;52;44
89;49;57;64;49;44
90;47;56;64;47;44
91;49;55;67;49;44
92;47;56;64;47;44
93;49;55;67;55;44
94;47;59;75;67;44
95;52;68;81;55;44
96;47;59;75;47;44
97;49;55;67;51;44
98;47;57;67;47;44
99;49;55;67;50;44
