Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;66;76;55;55
1;47;58;68;55;55
2;48;58;68;52;52
3;44;57;68;53;52
4;52;60;71;52;52
5;52;60;71;52;52
6;46;57;70;46;46
7;44;53;64;44;44
8;46;53;64;46;44
9;44;53;64;44;44
10;46;53;64;46;44
11;44;53;64;49;44
12;46;54;69;46;44
13;44;53;64;44;44
14;46;53;64;46;44
15;44;53;64;44;44
16;46;53;64;46;44
17;44;53;64;44;44
18;46;53;64;46;44
19;44;53;64;44;44
20;46;53;64;46;44
21;44;53;64;44;44
22;46;53;64;48;44
23;44;54;64;44;44
24;46;53;64;48;44
25;44;54;64;44;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;46;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;49;44
34;46;54;64;46;44
35;46;54;64;61;44
36;46;65;77;46;44
37;46;54;64;52;44
38;46;58;68;52;44
39;52;60;71;52;44
40;46;57;70;68;44
41;52;69;88;52;44
42;46;57;70;52;44
43;49;57;68;49;44
44;46;54;64;47;44
45;44;54;64;50;44
46;46;55;62;46;44
47;46;54;62;54;44
48;46;58;71;46;44
49;46;54;62;46;44
50;46;53;64;46;44
51;46;54;62;48;44
52;46;55;64;57;44
53;48;62;75;48;44
54;46;55;64;61;44
55;48;65;76;48;44
56;46;55;64;46;44
57;46;54;61;46;44
58;46;53;64;46;44
59;44;53;64;46;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;53;44
64;46;58;69;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;47;44
69;44;54;64;44;44
70;46;53;64;56;44
71;44;62;72;59;44
72;47;63;72;47;44
73;44;54;64;44;44
74;46;53;64;58;44
75;44;62;74;44;44
76;46;53;64;58;44
77;44;62;74;44;44
78;46;53;64;46;44
79;44;53;64;46;44
80;46;53;64;46;44
81;46;54;62;46;44
82;46;53;61;46;44
83;46;54;62;46;44
84;46;53;64;46;44
85;46;54;62;46;44
86;46;53;61;46;44
87;46;54;62;46;44
88;46;53;61;46;44
89;44;53;64;46;44
90;46;53;61;46;44
91;46;54;62;46;44
92;46;53;61;59;44
93;46;62;77;46;44
94;46;53;61;46;44
95;46;54;62;46;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
