Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;83;87;82;82
1;66;81;102;66;66
2;58;69;82;58;58
3;49;61;78;49;49
4;49;55;69;58;49
5;49;63;75;58;49
6;50;62;75;50;49
7;49;56;69;49;49
8;49;57;69;69;49
9;49;69;85;69;49
10;51;69;85;51;49
11;49;57;69;49;49
12;49;55;69;49;49
13;47;55;69;49;49
14;44;55;69;47;47
15;47;55;67;47;47
16;44;54;63;47;47
17;47;55;67;47;47
18;47;55;67;49;47
19;46;55;69;47;47
20;47;55;67;49;47
21;46;55;69;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;49;47
33;47;55;69;47;47
34;44;54;64;44;44
35;46;53;64;47;44
36;44;54;64;44;44
37;46;53;64;48;44
38;44;54;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;47;44
42;44;54;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;57;44
48;44;61;75;57;44
49;49;62;75;49;44
50;44;55;69;47;44
51;47;55;67;47;44
52;47;55;67;47;44
53;47;55;67;67;44
54;47;68;87;59;44
55;55;63;75;55;44
56;47;60;71;47;44
57;47;55;67;47;44
58;44;54;62;53;44
59;47;58;69;53;44
60;46;57;69;51;44
61;47;59;71;47;44
62;49;55;67;49;44
63;47;56;64;47;44
64;49;55;67;51;44
65;47;57;67;47;44
66;49;55;67;49;44
67;47;56;64;52;44
68;49;56;64;49;44
69;47;56;64;47;44
70;49;55;67;49;44
71;47;56;64;47;44
72;49;55;67;49;44
73;47;56;64;47;44
74;49;55;67;51;44
75;47;57;67;47;44
76;49;55;67;51;44
77;47;59;71;56;44
78;51;60;71;52;44
79;47;56;67;53;44
80;52;60;73;52;44
81;47;56;67;52;44
82;51;58;68;52;44
83;51;59;68;51;44
84;50;57;71;50;44
85;47;56;70;47;44
86;47;55;67;47;44
87;47;55;67;47;44
88;47;55;67;47;44
89;47;55;67;47;44
90;47;55;67;49;44
91;47;57;69;47;44
92;47;55;67;47;44
93;47;55;67;55;44
94;47;61;76;47;44
95;47;55;67;47;44
96;47;55;67;47;44
97;47;55;67;47;44
98;47;55;67;47;44
99;47;55;67;47;44
