Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;71;76;83;80;76
1;66;79;92;80;76
2;65;79;92;76;76
3;69;76;82;69;69
4;62;69;76;62;62
5;56;67;79;56;56
6;54;61;73;54;54
7;49;57;72;49;49
8;49;56;66;50;49
9;49;57;66;50;49
10;50;57;66;50;49
11;49;57;66;49;49
12;49;56;66;49;49
13;49;56;66;49;49
14;49;56;66;49;49
15;49;57;69;50;49
16;49;57;70;49;49
17;49;57;69;49;49
18;49;57;69;49;49
19;49;57;69;50;49
20;49;57;70;50;49
21;49;57;70;50;49
22;50;57;70;50;49
23;49;57;70;49;49
24;49;57;69;49;49
25;49;57;69;49;49
26;49;57;69;49;49
27;49;56;67;49;49
28;49;56;67;65;49
29;49;67;85;65;49
30;51;67;85;52;49
31;49;58;70;49;49
32;49;56;67;49;49
33;49;56;67;49;49
34;49;56;67;49;49
35;49;56;67;49;49
36;49;56;67;49;49
37;49;56;67;49;49
38;49;56;67;51;49
39;49;57;68;50;49
40;47;56;70;51;49
41;49;57;67;49;49
42;49;56;67;52;49
43;49;58;70;49;49
44;49;56;67;52;49
45;49;58;70;56;49
46;51;60;75;52;49
47;49;58;70;49;49
48;49;56;67;49;49
49;49;56;67;53;49
50;49;58;68;49;49
51;49;56;67;49;49
52;49;56;67;49;49
53;49;56;67;54;49
54;47;58;72;52;49
55;50;58;72;50;49
56;47;57;70;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;50;47
68;47;57;70;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;55;47
78;47;59;75;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;49;47
82;47;57;68;49;47
83;47;57;68;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
