Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;70;85;57;57
1;52;62;75;52;52
2;49;57;69;59;52
3;52;62;76;52;52
4;49;57;69;49;49
5;46;54;62;46;46
6;46;54;61;46;46
7;46;53;64;52;46
8;46;58;68;53;46
9;46;58;69;46;46
10;44;53;64;46;46
11;46;53;64;46;46
12;44;53;64;44;44
13;46;53;64;46;44
14;44;53;64;44;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;44;44
19;46;53;64;49;44
20;44;55;69;51;44
21;46;56;69;60;44
22;51;62;78;51;44
23;46;56;69;49;44
24;46;55;69;46;44
25;46;53;61;46;44
26;46;54;62;52;44
27;46;58;71;46;44
28;46;54;62;46;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;54;44
35;46;59;72;61;44
36;53;63;76;53;44
37;46;58;69;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;59;44
43;46;63;77;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;46;44
49;46;53;64;46;44
50;44;53;64;49;44
51;46;56;69;49;44
52;49;56;69;49;44
53;46;56;69;56;44
54;49;62;76;49;44
55;46;56;69;49;44
56;49;56;69;49;44
57;49;57;69;49;44
58;49;56;69;50;44
59;46;55;67;50;44
60;49;56;69;49;44
61;46;55;69;47;44
62;47;55;67;47;44
63;47;55;67;55;44
64;47;60;71;55;44
65;49;61;73;66;44
66;55;69;84;55;44
67;49;61;73;49;44
68;46;55;69;46;44
69;46;53;61;46;44
70;46;54;62;46;44
71;46;53;61;46;44
72;46;54;62;46;44
73;46;53;64;51;44
74;46;56;69;46;44
75;46;53;64;54;44
76;46;59;72;46;44
77;46;53;64;53;44
78;46;58;69;46;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;47;44
88;44;54;64;46;44
89;46;53;64;47;44
90;44;54;64;46;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;46;44
95;46;53;61;46;44
96;46;54;61;49;44
97;46;55;69;46;44
98;46;54;61;46;44
99;46;53;64;51;44
