Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;81;92;65;65
1;57;67;83;57;57
2;51;61;75;51;51
3;50;57;71;51;51
4;49;58;71;49;49
5;47;57;69;47;47
6;47;55;67;63;47
7;47;66;83;63;47
8;47;66;83;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;49;47
14;47;55;67;49;47
15;47;56;69;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;49;47
20;47;57;69;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;49;47
24;47;57;69;47;47
25;47;55;67;67;47
26;47;69;87;73;47
27;57;71;83;57;47
28;47;61;75;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;49;47
41;47;56;69;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;49;47
45;47;56;69;49;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;50;47
52;47;57;70;50;47
53;47;56;70;50;47
54;47;57;70;52;47
55;49;58;70;49;47
56;47;57;69;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;50;47
61;47;56;70;50;47
62;47;57;70;47;47
63;47;55;67;54;47
64;47;60;74;57;47
65;50;62;77;58;47
66;51;62;74;51;47
67;50;57;67;50;47
68;47;57;70;57;47
69;50;62;79;50;47
70;47;57;70;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;50;47
77;47;56;70;60;47
78;50;62;80;50;47
79;47;56;70;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;49;47
83;47;56;69;51;47
84;49;56;71;49;47
85;47;56;69;52;47
86;49;57;68;58;47
87;52;62;74;52;47
88;49;57;68;49;47
89;47;56;69;63;47
90;49;66;83;49;47
91;47;56;69;49;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;49;47
96;47;55;67;47;47
97;47;55;67;50;47
98;47;57;70;50;47
99;49;56;70;49;47
