Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;63;80;51;51
1;51;57;71;51;51
2;51;57;71;51;51
3;51;57;71;51;51
4;51;57;71;51;51
5;51;57;71;51;51
6;51;57;71;51;51
7;51;58;71;51;51
8;51;57;71;51;51
9;51;57;71;51;51
10;51;57;71;51;51
11;51;58;71;51;51
12;51;57;71;51;51
13;47;57;67;47;47
14;49;55;67;51;47
15;47;59;71;47;47
16;49;55;67;49;47
17;47;56;64;47;47
18;49;55;67;49;47
19;47;56;64;53;47
20;49;60;73;57;47
21;52;61;73;61;47
22;49;63;73;49;47
23;46;54;62;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;46;54;62;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;46;54;62;46;46
35;46;53;61;57;46
36;46;62;74;46;46
37;46;53;61;46;46
38;46;54;62;46;46
39;46;53;61;46;46
40;46;54;62;46;46
41;46;53;61;46;46
42;46;54;62;46;46
43;46;53;61;46;46
44;46;54;62;46;46
45;46;53;64;46;46
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;64;44
52;44;66;79;52;44
53;51;59;68;51;44
54;50;57;71;50;44
55;47;57;70;47;44
56;47;55;67;47;44
57;47;55;67;50;44
58;47;57;70;47;44
59;47;55;67;51;44
60;47;57;71;47;44
61;47;55;67;47;44
62;47;55;67;47;44
63;47;55;67;47;44
64;47;55;67;47;44
65;47;55;67;47;44
66;47;55;67;50;44
67;47;57;70;47;44
68;47;55;67;49;44
69;47;55;67;49;44
70;47;56;69;47;44
71;47;55;67;47;44
72;47;55;67;50;44
73;47;56;70;51;44
74;50;57;71;50;44
75;47;56;70;47;44
76;47;55;67;49;44
77;47;57;69;47;44
78;47;55;67;47;44
79;47;55;67;57;44
80;47;60;75;47;44
81;47;55;67;47;44
82;47;55;67;49;44
83;47;57;69;47;44
84;47;55;67;47;44
85;47;55;67;50;44
86;47;56;70;47;44
87;47;55;67;47;44
88;47;55;67;47;44
89;47;55;67;49;44
90;47;56;69;47;44
91;47;55;67;51;44
92;47;56;71;47;44
93;47;55;67;47;44
94;47;55;67;47;44
95;47;55;67;51;44
96;47;56;71;51;44
97;47;56;71;47;44
98;47;55;67;47;44
99;47;55;67;47;44
