Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;71;87;103;71;71
1;55;72;91;55;55
2;55;61;75;55;55
3;54;60;76;55;55
4;55;61;74;55;55
5;55;60;74;55;55
6;54;60;72;54;54
7;54;60;70;55;54
8;54;60;73;54;54
9;54;60;70;54;54
10;54;60;73;63;54
11;54;65;74;54;54
12;54;60;73;54;54
13;54;60;73;54;54
14;54;60;73;54;54
15;54;60;73;54;54
16;54;60;70;54;54
17;54;60;70;54;54
18;54;60;70;58;54
19;54;61;73;54;54
20;54;60;70;54;54
21;54;60;70;58;54
22;54;61;73;55;54
23;53;60;73;53;53
24;53;59;73;53;53
25;53;59;73;54;53
26;53;60;74;53;53
27;53;59;73;53;53
28;53;59;73;53;53
29;53;59;73;53;53
30;53;59;73;53;53
31;53;59;73;53;53
32;53;59;73;54;53
33;53;60;74;53;53
34;53;59;73;53;53
35;53;59;73;54;53
36;53;59;73;55;53
37;53;60;73;56;53
38;55;62;76;55;53
39;54;60;76;55;53
40;54;60;76;55;53
41;54;60;76;54;53
42;54;60;76;54;53
43;54;60;76;55;53
44;53;60;73;53;53
45;53;59;73;53;53
46;53;59;73;55;53
47;53;60;73;59;53
48;55;63;77;55;53
49;53;61;77;54;53
50;47;61;76;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;49;47
54;47;56;69;47;47
55;47;55;67;47;47
56;47;55;67;67;47
57;47;69;83;59;47
58;55;63;73;58;47
59;55;62;73;58;47
60;55;62;73;55;47
61;49;61;75;75;47
62;55;76;93;55;47
63;49;61;75;49;47
64;49;57;69;49;47
65;49;57;69;50;47
66;47;56;68;47;47
67;47;55;67;58;47
68;47;61;78;47;47
69;47;55;67;49;47
70;46;55;69;46;46
71;46;54;61;49;46
72;46;54;62;47;46
73;47;55;67;49;46
74;46;55;69;46;46
75;46;54;61;46;46
76;46;53;61;46;46
77;46;54;61;46;46
78;46;53;61;47;46
79;44;54;62;44;44
80;46;53;64;46;44
81;44;53;64;46;44
82;46;53;64;46;44
83;46;54;64;46;44
84;46;53;64;46;44
85;44;53;64;46;44
86;46;53;64;46;44
87;44;53;64;47;44
88;46;54;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;46;44
92;46;53;64;46;44
93;44;53;64;49;44
94;46;54;62;46;44
95;46;54;61;52;44
96;46;58;68;53;44
97;49;58;69;52;44
98;46;58;68;52;44
99;48;58;71;48;44
