Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;75;94;74;74
1;67;75;94;69;69
2;64;70;82;64;64
3;60;66;75;60;60
4;55;62;73;65;60
5;60;67;79;62;60
6;57;66;79;62;60
7;55;66;82;62;60
8;55;66;82;55;55
9;49;61;75;49;49
10;46;55;69;46;46
11;46;54;64;49;46
12;46;54;64;46;46
13;46;54;64;46;46
14;46;53;64;46;46
15;44;53;64;44;44
16;46;53;64;46;44
17;44;53;64;53;44
18;46;58;69;46;44
19;44;53;64;51;44
20;46;56;69;52;44
21;51;59;70;69;44
22;52;69;87;59;44
23;55;64;77;58;44
24;51;63;76;51;44
25;49;58;69;51;44
26;49;57;69;49;44
27;49;56;67;49;44
28;49;56;67;49;44
29;47;56;68;47;44
30;47;56;67;66;44
31;47;69;83;47;44
32;47;56;67;47;44
33;47;56;67;47;44
34;47;56;67;47;44
35;47;56;67;57;44
36;47;61;77;47;44
37;47;56;67;47;44
38;47;56;67;47;44
39;47;56;67;47;44
40;47;56;67;47;44
41;47;56;67;47;44
42;47;56;67;47;44
43;47;56;67;62;44
44;47;66;79;47;44
45;47;56;67;47;44
46;47;56;67;47;44
47;47;56;67;49;44
48;47;56;68;47;44
49;47;56;67;47;44
50;47;56;67;50;44
51;47;57;70;50;44
52;47;57;70;50;44
53;47;57;70;47;44
54;47;56;67;47;44
55;47;56;67;47;44
56;47;56;67;47;44
57;47;56;67;49;44
58;47;56;67;47;44
59;47;56;67;47;44
60;47;56;67;47;44
61;47;56;67;47;44
62;47;56;67;47;44
63;47;56;67;47;44
64;47;56;67;47;44
65;47;56;67;57;44
66;47;61;77;57;44
67;47;61;77;57;44
68;47;61;77;57;44
69;47;61;77;47;44
70;47;56;67;47;44
71;47;56;67;47;44
72;47;56;67;47;44
73;47;56;67;47;44
74;47;56;67;47;44
75;47;56;67;47;44
76;47;56;67;47;44
77;47;56;67;47;44
78;47;56;67;47;44
79;47;56;67;52;44
80;47;58;72;54;44
81;51;59;72;51;44
82;47;57;70;47;44
83;47;56;67;47;44
84;47;56;67;47;44
85;47;56;67;47;44
86;47;56;67;47;44
87;47;56;67;47;44
88;47;56;67;47;44
89;47;56;67;47;44
90;47;56;67;47;44
91;47;56;67;47;44
92;47;56;67;47;44
93;47;56;67;47;44
94;47;56;67;47;44
95;47;56;67;47;44
96;47;56;67;47;44
97;47;56;67;47;44
98;47;56;67;47;44
99;47;56;67;58;44
