Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;74;86;63;63
1;57;67;83;57;57
2;52;62;77;52;52
3;47;58;72;47;47
4;47;56;67;47;47
5;47;56;67;47;47
6;47;56;67;47;47
7;47;56;67;47;47
8;47;56;67;47;47
9;47;56;67;47;47
10;47;56;67;57;47
11;47;61;77;47;47
12;47;56;67;47;47
13;47;56;67;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;49;47
20;47;56;68;49;47
21;47;56;68;49;47
22;47;56;67;51;47
23;49;57;68;51;47
24;51;57;71;51;47
25;51;57;71;51;47
26;51;57;71;51;47
27;51;57;71;51;47
28;51;57;71;51;47
29;51;57;71;51;47
30;51;58;71;51;47
31;51;58;71;51;47
32;51;57;71;51;47
33;51;58;71;51;47
34;51;58;71;65;47
35;51;68;85;51;47
36;51;58;71;61;47
37;51;63;75;57;47
38;51;62;75;66;47
39;57;68;84;62;47
40;53;65;82;59;47
41;50;63;79;57;47
42;50;62;79;50;47
43;49;56;70;49;47
44;47;55;67;47;47
45;47;55;67;57;47
46;47;60;75;47;47
47;47;55;67;47;47
48;47;55;67;54;47
49;47;61;74;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;49;47
54;47;55;67;49;47
55;49;56;69;49;47
56;47;57;69;49;47
57;49;56;69;49;47
58;47;55;67;47;47
59;47;55;67;49;47
60;47;57;69;53;47
61;49;58;69;51;47
62;47;58;69;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;49;47
66;47;55;67;47;47
67;47;55;67;49;47
68;47;55;67;47;47
69;47;55;67;59;47
70;47;64;79;47;47
71;47;55;67;49;47
72;47;55;67;60;47
73;49;61;80;60;47
74;50;62;80;60;47
75;50;62;80;50;47
76;49;56;70;50;47
77;47;57;70;47;47
78;47;55;67;49;47
79;47;57;69;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;63;47
85;47;66;83;47;47
86;47;55;67;47;47
87;47;55;67;50;47
88;47;57;70;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;49;47
97;47;57;69;47;47
98;47;55;67;49;47
99;47;56;69;47;47
