Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;76;92;69;69
1;63;70;83;76;69
2;69;76;92;69;69
3;63;70;83;63;63
4;59;68;83;59;59
5;56;64;79;56;56
6;55;60;70;56;56
7;55;60;70;56;56
8;56;62;73;56;56
9;55;60;70;55;55
10;52;59;70;52;52
11;52;59;70;55;52
12;52;60;73;56;52
13;55;61;73;56;52
14;52;60;70;56;52
15;52;60;70;56;52
16;52;60;70;52;52
17;52;59;70;52;52
18;52;59;70;55;52
19;50;61;75;55;52
20;50;61;75;50;50
21;49;57;69;62;50
22;50;63;70;50;50
23;49;57;69;49;49
24;49;57;69;49;49
25;49;57;69;49;49
26;49;57;69;49;49
27;49;57;69;49;49
28;49;57;69;49;49
29;49;57;69;49;49
30;49;57;69;49;49
31;49;57;69;49;49
32;49;56;69;49;49
33;49;57;69;55;49
34;49;61;75;49;49
35;49;57;69;52;49
36;49;58;69;49;49
37;49;57;69;49;49
38;49;57;69;49;49
39;49;57;69;49;49
40;49;57;69;49;49
41;49;57;69;49;49
42;49;57;69;49;49
43;49;57;69;49;49
44;49;57;69;49;49
45;49;57;69;49;49
46;49;56;69;49;49
47;46;56;69;57;49
48;49;62;75;61;49
49;57;64;79;59;49
50;55;63;79;55;49
51;49;61;75;55;49
52;50;60;75;55;49
53;46;60;75;55;49
54;49;61;75;55;49
55;49;61;75;49;49
56;49;55;69;49;49
57;49;57;69;49;49
58;49;55;69;49;49
59;49;57;69;49;49
60;49;55;69;49;49
61;46;55;69;46;46
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;48;44
66;44;54;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;47;44
72;44;54;64;44;44
73;46;53;64;48;44
74;44;54;64;44;44
75;46;53;64;47;44
76;44;54;64;59;44
77;47;62;79;47;44
78;44;54;64;51;44
79;47;55;64;47;44
80;44;54;64;52;44
81;47;57;68;52;44
82;49;58;68;49;44
83;46;54;64;46;44
84;46;54;64;48;44
85;46;55;64;46;44
86;46;54;61;46;44
87;46;53;64;46;44
88;46;54;64;55;44
89;46;60;75;62;44
90;53;66;82;62;44
91;55;65;82;55;44
92;55;61;73;55;44
93;55;61;73;58;44
94;55;62;73;55;44
95;53;61;75;55;44
96;52;61;75;52;44
97;49;58;69;52;44
98;49;57;69;49;44
99;49;57;69;52;44
