Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;80;102;82;82
1;64;80;102;64;64
2;55;67;84;58;58
3;49;61;78;49;49
4;46;55;69;46;46
5;46;54;64;46;46
6;46;53;64;46;46
7;44;53;64;44;44
8;46;53;64;52;44
9;44;57;68;44;44
10;46;53;64;46;44
11;44;53;64;44;44
12;46;53;64;46;44
13;44;53;64;57;44
14;46;62;74;46;44
15;44;53;64;44;44
16;46;53;64;46;44
17;44;53;64;44;44
18;46;53;64;46;44
19;44;53;64;53;44
20;46;58;69;46;44
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;46;44
26;46;53;61;46;44
27;46;54;61;46;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;47;44
31;44;54;64;49;44
32;47;55;69;47;44
33;44;54;64;44;44
34;46;53;64;46;44
35;44;53;64;54;44
36;46;59;72;46;44
37;44;53;64;46;44
38;46;53;61;46;44
39;46;54;62;46;44
40;46;53;61;46;44
41;46;54;62;61;44
42;46;63;79;46;44
43;46;54;62;46;44
44;46;53;61;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;46;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;53;44
55;44;58;69;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;49;44
61;44;55;69;49;44
62;46;54;69;46;44
63;44;53;64;49;44
64;46;54;64;59;44
65;49;63;76;49;44
66;46;54;64;46;44
67;46;54;64;49;44
68;46;54;64;46;44
69;46;54;64;46;44
70;46;53;64;46;44
71;46;54;64;46;44
72;46;53;64;46;44
73;44;53;64;49;44
74;46;54;69;46;44
75;44;53;64;46;44
76;46;53;64;46;44
77;44;53;64;49;44
78;46;54;64;46;44
79;46;54;64;46;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;53;44
83;44;58;69;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;46;44
88;46;53;64;46;44
89;44;53;64;46;44
90;46;53;64;46;44
91;46;54;64;49;44
92;46;54;64;46;44
93;46;54;64;46;44
94;46;53;64;46;44
95;44;53;64;49;44
96;46;54;69;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
